ticker,company,date,open,high,low,close,volume
SHEL,Shell,2021-02-18,34.08278125559232,34.28971080177897,33.59995112954606,33.694793701171875,3542728
SHEL,Shell,2021-02-19,33.76376377002045,34.28970648165811,33.72065441263098,34.10002136230469,3650577
SHEL,Shell,2021-02-22,34.18624818467362,35.332973040223564,34.14313553217428,34.85013961791992,5382257
SHEL,Shell,2021-02-23,35.26399955492679,35.5140351845864,34.4276640698655,35.41057205200195,5413532
SHEL,Shell,2021-02-24,35.60026317536498,36.69525832011487,35.462311212429874,36.540061950683594,7325540
SHEL,Shell,2021-02-25,37.040138335524105,37.2384440860617,36.225359001974994,36.41073226928711,7190286
SHEL,Shell,2021-02-26,35.600257332647935,35.64336669729612,34.93205066898307,35.37608337402344,6386552
SHEL,Shell,2021-03-01,35.41919800309694,35.927893138963576,35.251065880234684,35.35884094238281,4974612
SHEL,Shell,2021-03-02,35.47955608081647,36.246914090197485,35.41920230181129,35.80718994140625,4066083
SHEL,Shell,2021-03-03,35.92789536403692,36.88493850142897,35.89340984167953,36.264156341552734,5468191
SHEL,Shell,2021-03-04,36.59178477214407,37.31603325910609,36.01842399045073,36.58316421508789,7670005
SHEL,Shell,2021-03-05,37.695411406928116,38.048913522514944,37.17808907182726,37.8074951171875,6868982
SHEL,Shell,2021-03-08,37.203951089380375,37.712649491313044,36.695252687447706,37.37638854980469,6300974
SHEL,Shell,2021-03-09,37.66954294903609,37.893716946413775,37.10049068581975,37.247066497802734,5116723
SHEL,Shell,2021-03-10,37.75577058674844,38.35068790372795,37.53159655609431,38.264469146728516,4928426
SHEL,Shell,2021-03-11,38.10063934381922,38.346366357549634,37.74713726636434,37.876468658447266,3722584
SHEL,Shell,2021-03-12,38.10926974458296,38.36792928419762,37.94976143878725,38.23859786987305,2942390
SHEL,Shell,2021-03-15,37.9885499369301,38.10925746391678,37.264301485976624,37.635047912597656,4258505
SHEL,Shell,2021-03-16,36.97977406970645,37.04875167939789,36.50556451469492,36.90217590332031,3554135
SHEL,Shell,2021-03-17,36.43659016945885,37.3074144801488,36.43659016945885,37.264305114746094,3359238
SHEL,Shell,2021-03-18,36.80733036157906,36.988394927877756,35.824422526099866,35.91064453125,4190146
SHEL,Shell,2021-03-19,35.902025052591306,36.44521223948294,35.496789801684294,36.17792892456055,4335357
SHEL,Shell,2021-03-22,35.936516591944276,36.05291221061369,35.66061269899158,35.68647766113281,4425842
SHEL,Shell,2021-03-23,34.591486766318404,34.79841635519186,33.763774988893054,33.91035079956055,6750032
SHEL,Shell,2021-03-24,34.45353719452397,35.134676497587805,34.45353719452397,34.789794921875,5508427
SHEL,Shell,2021-03-25,33.91896560324002,34.384554632432874,33.44475601678079,34.37593078613281,5377251
SHEL,Shell,2021-03-26,34.9622262325371,35.25537450571908,34.75529997442839,35.17777633666992,4517021
SHEL,Shell,2021-03-29,34.824276238887585,35.09811132220468,34.64321493069001,34.936363220214844,5271681
SHEL,Shell,2021-03-30,34.47939853377345,34.7897879428074,34.41904147445245,34.57423782348633,3263430
SHEL,Shell,2021-03-31,34.1603868803668,34.26385332056021,33.79826420679269,33.806884765625,5638771
SHEL,Shell,2021-04-01,34.1862543953008,34.66908461628675,34.0483024337285,34.65184020996094,5062816
SHEL,Shell,2021-04-05,34.66046116390527,34.83290192373244,34.10002951672543,34.32420349121094,3497821
SHEL,Shell,2021-04-06,34.479404201107045,34.988102697880215,34.08278941669954,34.36731719970703,6137537
SHEL,Shell,2021-04-07,34.31557756870562,34.919118547079165,34.30695701130093,34.824275970458984,7196085
SHEL,Shell,2021-04-08,33.99656252995079,33.99656252995079,33.46630782905806,33.694793701171875,8390784
SHEL,Shell,2021-04-09,33.513732778494514,33.65168472802161,33.3585364241473,33.548221588134766,5300374
SHEL,Shell,2021-04-12,33.72927639150553,33.992247758418905,33.2162694255712,33.37577438354492,4705732
SHEL,Shell,2021-04-13,33.36715645122127,33.52347434823856,33.25506947723906,33.32404708862305,4212661
SHEL,Shell,2021-04-14,33.80688211508785,34.78116963846663,33.75515218808116,34.44491195678711,5761395
SHEL,Shell,2021-04-15,34.453533710465976,34.51388748675737,34.11727601711846,34.2724723815918,4735100
SHEL,Shell,2021-04-16,34.25522958902932,34.33282777492077,33.79826432157647,33.953460693359375,3766010
SHEL,Shell,2021-04-19,34.08278933323363,34.28971892846272,33.82732016927862,33.9965705871582,3463741
SHEL,Shell,2021-04-20,33.68617447649333,33.68617447649333,32.72051080289073,33.03952407836914,4530226
SHEL,Shell,2021-04-21,32.83259195171946,33.349910862571164,32.73774938395551,33.31542205810547,4824136
SHEL,Shell,2021-04-22,32.91880577305231,33.0481371260277,32.548059402824656,32.565303802490234,6303370
SHEL,Shell,2021-04-23,32.65153397467434,32.8584635542746,32.53168815060258,32.789485931396484,3842605
SHEL,Shell,2021-04-26,32.84983825501343,33.28093851184581,32.84983825501343,33.03090286254883,4538774
SHEL,Shell,2021-04-27,32.970548566063435,33.229208058247934,32.737754036387216,33.21196365356445,3696840
SHEL,Shell,2021-04-28,33.15160652033627,33.733591141000495,33.15160652033627,33.694793701171875,6477948
SHEL,Shell,2021-04-29,34.005182911355426,34.056916119893415,33.151606349196626,33.32404708862305,6253321
SHEL,Shell,2021-04-30,33.10849997926485,33.229207521064,32.737753507148135,32.76361846923828,4616750
SHEL,Shell,2021-05-03,32.79810742476408,33.565465334520304,32.75068613469745,33.53960037231445,5107671
SHEL,Shell,2021-05-04,33.66030472153612,33.85861042071477,33.151606349196626,33.32404708862305,6640561
SHEL,Shell,2021-05-05,33.67755013837624,34.3499799095765,34.009495858313954,34.29833221435547,3225346
SHEL,Shell,2021-05-06,34.38455896216953,34.64321847016943,33.962079244176884,34.6001091003418,5053125
SHEL,Shell,2021-05-07,34.37593007885527,35.255374908447266,34.27246694861904,35.255374908447266,3580857
SHEL,Shell,2021-05-10,35.31572443196643,35.4623001971374,34.48801291145938,34.513877868652344,5485097
SHEL,Shell,2021-05-11,33.703417024972744,34.30695802111126,33.530976270499764,33.83274841308594,9219405
SHEL,Shell,2021-05-12,33.94482937031119,34.82427418706953,33.9275849673512,34.14313507080078,7112830
SHEL,Shell,2021-05-13,33.88827059998555,34.36014872420758,33.496849963870346,33.983951568603516,6223576
SHEL,Shell,2021-05-14,34.70591596791905,35.203280630600894,34.69721588555716,35.14082717895508,5988833
SHEL,Shell,2021-05-17,34.89727432743035,35.66271898097054,34.879877480973846,35.654022216796875,4326617
SHEL,Shell,2021-05-18,35.92366802173038,36.054142721923384,34.98426146191291,35.02775192260742,5073713
SHEL,Shell,2021-05-19,34.418871449424785,34.579789784890515,33.93176972014866,34.166622161865234,5238512
SHEL,Shell,2021-05-20,34.253607913087166,34.66242219518041,33.96656492108734,34.55804443359375,4598714
SHEL,Shell,2021-05-21,34.653721602186,34.884223987689374,34.59283430481186,34.662418365478516,5368628
SHEL,Shell,2021-05-24,34.70591113629572,35.071234910014596,34.531946012478215,35.062538146972656,4987432
SHEL,Shell,2021-05-25,34.74940270150001,34.8537804518925,33.87523033192721,33.90567398071289,6347769
SHEL,Shell,2021-05-26,34.088342927624964,34.23621447954778,33.889153493461855,34.036155700683594,4782109
SHEL,Shell,2021-05-27,33.77520934821462,34.03615543521482,33.54470359795309,33.7578125,4237716
SHEL,Shell,2021-05-28,33.601243893962796,33.81869951760305,33.44467557949305,33.58384704589844,4117538
SHEL,Shell,2021-06-01,34.210115495948564,34.49280511246461,34.13183134971561,34.4362678527832,7194877
SHEL,Shell,2021-06-02,34.55803266790426,35.19300242171307,34.340577136403645,35.036434173583984,6649616
SHEL,Shell,2021-06-03,34.61024221923223,35.12778441244292,34.47115700613517,34.96686935424805,4860971
SHEL,Shell,2021-06-04,35.0364448832343,35.097332185217354,34.636327379314515,34.923370361328125,3476309
SHEL,Shell,2021-06-07,34.740693914843135,34.897262160253845,34.50584154672706,34.51454162597656,2989744
SHEL,Shell,2021-06-08,34.0970333111511,34.65806906793782,33.81869045294649,34.56673812866211,5133435
SHEL,Shell,2021-06-09,34.71460998068768,34.97555602300485,34.597185422983095,34.63632583618164,4725702
SHEL,Shell,2021-06-10,35.1234327908369,35.47135979315366,34.72331192691393,34.888580322265625,4640452
SHEL,Shell,2021-06-11,35.26260328260031,35.30609374192646,35.04514766786021,35.15822219848633,3424050
SHEL,Shell,2021-06-14,35.775798777858796,36.34118138708343,35.658370887391115,35.88017654418945,4783174
SHEL,Shell,2021-06-15,36.175916538984225,36.86307708433132,36.167219774281456,36.845680236816406,5044791
SHEL,Shell,2021-06-16,36.680409867328784,36.72390364282637,36.10198047965583,36.24549865722656,5137964
SHEL,Shell,2021-06-17,36.48035284822743,36.76739585327344,35.349584311668785,35.88017654418945,11619902
SHEL,Shell,2021-06-18,34.17532626282672,34.63198107699801,33.9926643371582,33.9926643371582,10899505
SHEL,Shell,2021-06-21,34.401475957834194,35.26694833441087,34.357985500569235,35.210411071777344,5458991
SHEL,Shell,2021-06-22,35.36697692374497,35.77579449357085,35.08428399393153,35.67141342163086,5647025
SHEL,Shell,2021-06-23,36.49774471750321,36.78043764261215,35.841031237548385,35.90626525878906,4725531
SHEL,Shell,2021-06-24,36.31508850945887,36.41946627790045,36.04979238783323,36.367279052734375,3928077
SHEL,Shell,2021-06-25,36.60212750739102,36.73259887411125,36.241150421724505,36.436859130859375,4145389
SHEL,Shell,2021-06-28,35.914971071959336,35.923667836809685,34.953817627687506,35.09733581542969,5031438
SHEL,Shell,2021-06-29,35.384376856471995,35.567038771141384,34.853784641195844,34.87118148803711,3492554
SHEL,Shell,2021-06-30,35.0364460992678,35.36697954872576,34.92337157343706,35.14082717895508,3475871
SHEL,Shell,2021-07-01,35.95845975718104,36.210709060810586,35.78884464704272,36.045440673828125,4508802
SHEL,Shell,2021-07-02,35.810589471224944,35.98020790541252,35.53224654647565,35.949764251708984,3473534
SHEL,Shell,2021-07-06,36.245505728343204,36.245505728343204,35.097340175127066,35.44527053833008,5337430
SHEL,Shell,2021-07-07,35.306094671042,35.74100591196732,34.7407087305953,35.09733581542969,5659883
SHEL,Shell,2021-07-08,34.584133063694615,35.358277695122744,34.501502201805636,35.13212203979492,5411285
SHEL,Shell,2021-07-09,35.29739500031809,35.632275168293276,35.08863616189194,35.61922836303711,2878617
SHEL,Shell,2021-07-12,35.201707015797716,35.645314896984935,35.019041824147905,35.279991149902344,3318297
SHEL,Shell,2021-07-13,35.480055220558086,35.52354567537734,35.03644395431829,35.0886344909668,4011844
SHEL,Shell,2021-07-14,35.584431730313796,35.810584078324126,34.67111893863882,34.76679992675781,3920482
SHEL,Shell,2021-07-15,34.06225207855902,34.42757928734536,33.87089004928476,33.9578742980957,4901509
SHEL,Shell,2021-07-16,34.22751073482278,34.31449496726915,33.296801015356365,33.383785247802734,6143016
SHEL,Shell,2021-07-19,32.67922855979327,32.84884366887001,31.931180736116765,32.25301742553711,6520785
SHEL,Shell,2021-07-20,31.826798308036125,32.426974504633804,31.591945887252134,32.313899993896484,5575205
SHEL,Shell,2021-07-21,33.04454552780103,33.618628024315186,32.99235500335129,33.47075653076172,5126347
SHEL,Shell,2021-07-22,33.4359749318253,33.4359749318253,32.879289075603644,33.13153839111328,4946128
SHEL,Shell,2021-07-23,33.18372663659731,33.3228980910157,32.7662089552329,32.9401741027832,3112848
SHEL,Shell,2021-07-26,33.51425643483841,34.157926478961876,33.49685958844489,34.14052963256836,4496757
SHEL,Shell,2021-07-27,33.88827926459575,34.305793610499975,33.73171097011803,34.166622161865234,4434860
SHEL,Shell,2021-07-28,34.16662139969584,34.44496429075621,33.940469045000164,34.36668014526367,4328139
SHEL,Shell,2021-07-29,36.05413956815818,36.23680147796282,35.51919732589123,35.61922836303711,7483553
SHEL,Shell,2021-07-30,35.68881473105209,35.73230850885528,35.12343211881388,35.33218765258789,4895324
SHEL,Shell,2021-08-02,35.697506181773406,36.13241730976351,35.2538949730827,35.28868865966797,5048504
SHEL,Shell,2021-08-03,35.85408788126418,36.262902238368966,35.35828927511914,36.2020149230957,6500606
SHEL,Shell,2021-08-04,35.74970295163301,36.02804588251614,35.37567901611328,35.37567901611328,4527447
SHEL,Shell,2021-08-05,36.03674777962264,36.236806563883945,35.793198532367065,35.83668899536133,4347757
SHEL,Shell,2021-08-06,36.062836452887026,36.193311142103326,35.84538084959932,35.96715545654297,3848844
SHEL,Shell,2021-08-09,35.73230345570338,35.901918547199344,35.49745102483769,35.697509765625,4113970
SHEL,Shell,2021-08-10,35.58878800113467,36.132427057788526,35.48006018980389,36.097633361816406,4462006
SHEL,Shell,2021-08-11,36.14982054226987,36.4281634479299,35.993252243072455,36.4107666015625,4311810
SHEL,Shell,2021-08-12,36.24357897424372,36.296374909760594,35.86521649453532,36.16438674926758,3899282
SHEL,Shell,2021-08-13,35.88281846902068,36.006005640058035,35.557251894622134,35.59244918823242,3133945
SHEL,Shell,2021-08-16,35.02930411206045,35.05570040260883,34.650941616740695,34.94131088256836,4457970
SHEL,Shell,2021-08-17,34.88851633346928,35.52205076708326,34.73452902969391,35.01170349121094,4722715
SHEL,Shell,2021-08-18,35.02930978938313,35.18769427154032,34.51016139933433,34.518959045410156,4283798
SHEL,Shell,2021-08-19,34.07900127183436,34.14059486122599,33.454264375662746,33.735836029052734,6197730
SHEL,Shell,2021-08-20,33.507060927211654,33.76663343627087,33.405869539033304,33.59505081176758,4461573
SHEL,Shell,2021-08-23,34.272584441305064,34.765333176552595,34.26378343869049,34.747737884521484,4420044
SHEL,Shell,2021-08-24,34.74773484386781,35.05570277644832,34.65974160841716,34.95891189575195,3675550
SHEL,Shell,2021-08-25,34.82692566900197,35.064499003614,34.6597402067064,34.93251419067383,4088650
SHEL,Shell,2021-08-26,35.01170809171388,35.11289611746982,34.659741860548316,34.68613815307617,3058263
SHEL,Shell,2021-08-27,34.9677119835927,35.64084427335165,34.95011333696257,35.4604606628418,4245367
SHEL,Shell,2021-08-30,35.407668361557334,35.45606044442732,35.139294872357986,35.14369201660156,3404506
SHEL,Shell,2021-08-31,35.06449801430202,35.2404811165223,34.88851826868022,34.98530578613281,3473380
SHEL,Shell,2021-09-01,35.170094338646855,35.23168792872583,34.73444807874656,34.84452438354492,4072820
SHEL,Shell,2021-09-02,35.18768954047851,35.803625380943636,35.16128989260244,35.469261169433594,5691226
SHEL,Shell,2021-09-03,35.43406830174032,35.56605313120883,35.14369563503137,35.3284797668457,3185750
SHEL,Shell,2021-09-07,35.196488309032915,35.59244947382928,35.13929522390627,35.27568054199219,3110304
SHEL,Shell,2021-09-08,35.258081864135946,35.451663623777506,34.75653217469982,34.782928466796875,3965063
SHEL,Shell,2021-09-09,34.606946946892656,34.976508443810914,34.466157778620726,34.624542236328125,3886487
SHEL,Shell,2021-09-10,34.950114929339065,35.03810480990003,34.70373722189057,34.73013687133789,3928830
SHEL,Shell,2021-09-13,35.19649002435843,35.73763753538644,35.19649002435843,35.47806167602539,6071641
SHEL,Shell,2021-09-14,36.094001583626586,36.10719973057155,35.218489818088365,35.29328155517578,5310356
SHEL,Shell,2021-09-15,35.91801777703974,36.52515602117376,35.9004191292476,36.50756072998047,5699571
SHEL,Shell,2021-09-16,36.42836999288657,36.42836999288657,35.71123933137937,35.953216552734375,3981661
SHEL,Shell,2021-09-17,35.86521893055468,35.988409455128014,35.284477026817584,35.51325607299805,4509557
SHEL,Shell,2021-09-20,34.87972271434892,35.04690819803564,34.32537703059643,34.747737884521484,5523782
SHEL,Shell,2021-09-21,36.41956070200857,36.50755392456636,35.764027137794635,36.04999923706055,10815922
SHEL,Shell,2021-09-22,36.76273245791772,36.9211169302696,36.274380894265924,36.28758239746094,6229359
SHEL,Shell,2021-09-23,36.753932081015044,37.30827769305036,36.604345265310904,37.21148681640625,8434533
SHEL,Shell,2021-09-24,36.82432735287115,37.158694957098646,36.77153476461346,36.938716888427734,5378687
SHEL,Shell,2021-09-27,38.22338711348573,38.97571168802331,38.19699081997177,38.86572265625,7267952
SHEL,Shell,2021-09-28,39.91282498103825,39.95681992749175,39.08570521867576,39.129703521728516,9512505
SHEL,Shell,2021-09-29,39.01530630031086,39.39868356555804,38.67654158700387,39.21768569946289,5864205
SHEL,Shell,2021-09-30,39.490459684371416,39.741234522081385,39.06810223962823,39.21768569946289,6267877
SHEL,Shell,2021-10-01,39.657644961428,40.05272671756795,39.376073309086465,39.93921661376953,5399585
SHEL,Shell,2021-10-04,40.33517516022276,40.90271892889032,40.09759846473876,40.19438934326172,8077445
SHEL,Shell,2021-10-05,40.73113330175498,41.206286657520764,40.458359333089795,40.94231033325195,6626148
SHEL,Shell,2021-10-06,40.049200337135936,40.308776162714025,39.66644070615925,40.00080490112305,7143435
SHEL,Shell,2021-10-07,39.96560297568539,40.67393243162883,39.85121682800861,40.502349853515625,7115014
SHEL,Shell,2021-10-08,40.99511100704408,41.47026441772119,40.97751235961914,40.97751235961914,8666390
SHEL,Shell,2021-10-11,41.76063422494722,41.89262240396643,41.394063423805136,41.461463928222656,6026507
SHEL,Shell,2021-10-12,41.5846478431822,41.83982317908378,41.294278571355136,41.36466979980469,5994923
SHEL,Shell,2021-10-13,41.17989292538918,41.967414797605294,41.03030945297886,41.76943588256836,7010357
SHEL,Shell,2021-10-14,42.59654736006538,42.6317446519075,42.08620005474859,42.31497573852539,5560309
SHEL,Shell,2021-10-15,42.84292076363905,43.10689709015016,42.72853460252255,42.86051940917969,5178507
SHEL,Shell,2021-10-18,42.86052761556007,43.062907043128746,42.658148187991394,42.763736724853516,5068382
SHEL,Shell,2021-10-19,43.25648297341484,43.42806558133116,43.0541035732212,43.370872497558594,4475344
SHEL,Shell,2021-10-20,43.150890564455985,43.793226000244466,43.00130376072535,43.50285339355469,6833117
SHEL,Shell,2021-10-21,43.30928118566164,43.46766565614158,42.64679263918272,42.98371124267578,4566315
SHEL,Shell,2021-10-22,42.79892727365502,42.99250902454197,42.38536748097782,42.84292221069336,4391622
SHEL,Shell,2021-10-25,43.186093825600665,43.36207358618323,42.92651797252346,43.168495178222656,4869868
SHEL,Shell,2021-10-26,43.300479684652515,43.38847292090446,42.78573183982394,42.99251174926758,3395254
SHEL,Shell,2021-10-27,42.7637369262314,44.65554973549804,42.5613574977097,43.96921920776367,16960466
SHEL,Shell,2021-10-28,42.23579027237695,42.28928774779132,41.18992771876231,41.743038177490234,14544797
SHEL,Shell,2021-10-29,40.78391428725297,41.10068310104558,40.33076020619865,40.40555191040039,7518569
SHEL,Shell,2021-11-01,40.80152957438361,40.91591910527829,40.39237024906687,40.61674880981445,4981495
SHEL,Shell,2021-11-02,39.904015012496465,40.079998115371346,39.67963982901454,39.94801330566406,4611937
SHEL,Shell,2021-11-03,39.18249107888848,39.56965461375714,39.112099844929794,39.41127014160156,6074660
SHEL,Shell,2021-11-04,39.98320861417688,40.071201846935686,39.274879034311965,39.481658935546875,6636011
SHEL,Shell,2021-11-05,40.19438691128488,40.43196359239422,39.846821212435955,40.26477813720703,3898494
SHEL,Shell,2021-11-08,40.37917335565313,40.625547716057895,40.115200347133886,40.29118347167969,3702953
SHEL,Shell,2021-11-09,40.46715543026007,40.5199480034377,39.85561348596937,40.51115036010742,3490425
SHEL,Shell,2021-11-10,40.4044510566026,40.537829786663295,39.37744636780611,39.52416229248047,4319005
SHEL,Shell,2021-11-11,39.56862054167494,39.88872677865859,39.33743458827674,39.3463249206543,3845773
SHEL,Shell,2021-11-12,39.1684913027111,39.399680669067806,39.09735846134448,39.27519226074219,2812039
SHEL,Shell,2021-11-15,39.9109604157445,40.4978208094058,39.62197877774566,40.26218795776367,5912843
SHEL,Shell,2021-11-16,40.63564479450018,40.83126265657722,40.48892885397061,40.53783416748047,4814834
SHEL,Shell,2021-11-17,40.20883554397353,40.70677559551457,40.102131196961416,40.31553649902344,4750703
SHEL,Shell,2021-11-18,39.755344687303314,40.12880306285628,39.52860561524935,40.0754508972168,4410293
SHEL,Shell,2021-11-19,38.79503203940029,39.00843393228108,38.27041424745562,38.421573638916016,4642181
SHEL,Shell,2021-11-22,37.99476285399028,38.74167619208535,37.9769787992783,38.35043716430664,5072671
SHEL,Shell,2021-11-23,38.64387193081827,39.31965255296126,38.59052314988636,39.195167541503906,4515299
SHEL,Shell,2021-11-24,38.76834948773881,39.38055444530498,38.76834948773881,39.33742904663086,3031828
SHEL,Shell,2021-11-26,37.14115530822782,37.47904562504579,36.86550749819709,37.40790939331055,7174453
SHEL,Shell,2021-11-29,38.421573382508534,38.6705467784905,37.70133775888998,37.74579620361328,4648172
SHEL,Shell,2021-11-30,37.26563854026953,37.612419173494985,36.985547273117135,37.38123321533203,6551435
SHEL,Shell,2021-12-01,38.25262540211682,38.33709881145275,36.95441997507138,36.98109436035156,6006255
SHEL,Shell,2021-12-02,38.3415549372189,39.18627913352933,37.96809985217621,39.00844192504883,8238228
SHEL,Shell,2021-12-03,39.346326682151876,39.49748608307142,38.514939801207944,38.75057601928711,5333061
SHEL,Shell,2021-12-06,39.844268655639766,39.86205271250093,39.506378359201655,39.559730529785156,4270646
SHEL,Shell,2021-12-07,39.710891474296346,40.10657742699757,39.390785222231955,39.5152702331543,5092649
SHEL,Shell,2021-12-08,39.91984613716594,40.11991082981387,39.613077109274734,39.657535552978516,5591581
SHEL,Shell,2021-12-09,39.239623713174005,39.28408215869213,38.857274976186574,39.15070343017578,3996704
SHEL,Shell,2021-12-10,39.37299942314084,39.43524192584892,38.88394973387938,39.257408142089844,4575450
SHEL,Shell,2021-12-13,38.43045975042791,38.541607536941676,37.96808455149528,38.08367919921875,4141180
SHEL,Shell,2021-12-14,37.95919245486236,38.541609187672975,37.87027557862755,37.95030212402344,4931628
SHEL,Shell,2021-12-15,37.86138362619122,38.20371731619067,37.376777513171334,38.08367919921875,4013304
SHEL,Shell,2021-12-16,38.332654797641034,38.70610978715352,38.07923794276849,38.11035919189453,4744518
SHEL,Shell,2021-12-17,37.950307545171945,38.01255004581985,37.430136621773684,37.44347381591797,5935715
SHEL,Shell,2021-12-20,37.070019074211025,37.30120843537412,36.66099591764521,37.283424377441406,4125955
SHEL,Shell,2021-12-21,37.69244796839771,38.390456138480545,37.69244796839771,38.2793083190918,4630759
SHEL,Shell,2021-12-22,38.23484834606316,38.795034283208366,38.021443048877615,38.69722366333008,3264642
SHEL,Shell,2021-12-23,39.12403100033213,39.50637975646508,38.92840975990259,38.98176193237305,3037950
SHEL,Shell,2021-12-27,38.82171112040583,39.42635554325474,38.514942046353305,39.41746520996094,2860791
SHEL,Shell,2021-12-28,39.292974586763215,39.524163942927466,38.990652392368375,39.141815185546875,3656423
SHEL,Shell,2021-12-29,39.09735270304979,39.31075458768194,38.8394889831543,38.8394889831543,3319381
SHEL,Shell,2021-12-30,39.052902412887825,39.18628117418466,38.581636669041195,38.59053039550781,3539821
SHEL,Shell,2021-12-31,38.85728452613868,38.94620143902804,38.45715163421098,38.59053039550781,2348383
SHEL,Shell,2022-01-03,39.15959568022658,39.77313034598788,39.08845945650605,39.6931037902832,7286049
SHEL,Shell,2022-01-04,40.85793310755035,41.14247121219625,40.746785304424236,40.87571716308594,6062476
SHEL,Shell,2022-01-05,41.54260792120918,41.74267262902303,40.875721039213545,40.89350509643555,5352739
SHEL,Shell,2022-01-06,41.79158025991358,41.844932434543296,41.20027304429279,41.560394287109375,5412441
SHEL,Shell,2022-01-07,41.63152913816709,42.076120438994984,41.33810064344115,42.03166198730469,4616054
SHEL,Shell,2022-01-10,42.16502929151851,42.36954423577685,41.52926710900898,41.80046463012695,4283586
SHEL,Shell,2022-01-11,42.10279176618707,43.14313709819911,41.9516323630532,43.11646270751953,5288449
SHEL,Shell,2022-01-12,43.836700439453125,44.03232169214124,43.5877304029136,43.836700439453125,5405231
SHEL,Shell,2022-01-13,44.00563987590858,44.21015142741413,43.64551868585678,43.78334426879883,4097965
SHEL,Shell,2022-01-14,43.93450952785302,44.55693798937584,43.90783513686105,44.50358581542969,5490115
SHEL,Shell,2022-01-18,45.34830289399627,45.588382551646944,44.73921172225501,45.3038444519043,6091297
SHEL,Shell,2022-01-19,45.5261455550399,45.59727839258937,44.805906495064704,45.17047119140625,4590968
SHEL,Shell,2022-01-20,44.05899071460567,44.823688181597646,43.99674821305627,44.00564193725586,5513072
SHEL,Shell,2022-01-21,43.46324725153195,43.6233003938857,43.00976221754218,43.25873565673828,6755567
SHEL,Shell,2022-01-24,42.01386880874634,42.716323725651215,41.23138733938443,42.680755615234375,6992372
SHEL,Shell,2022-01-25,42.894165838727076,44.45912556619378,42.41400646854128,44.22793960571289,5846684
