ticker,company,date,open,high,low,close,volume
SHEL,Shell,2021-02-03,30.57060795097085,31.754950348183275,30.55350512151258,31.545446395874023,7443705
SHEL,Shell,2021-02-04,31.049477681631796,31.38297470412562,30.60053737471706,31.297460556030273,6991247
SHEL,Shell,2021-02-05,32.067067732352776,32.319327099405825,31.8019787981009,32.049964904785156,6950835
SHEL,Shell,2021-02-08,32.21243265074419,33.007696087213986,32.21243265074419,32.947837829589844,6562795
SHEL,Shell,2021-02-09,33.07611254258153,33.07611254258153,32.50317922200579,32.691307067871094,4530155
SHEL,Shell,2021-02-10,32.400564411455676,32.87088074805346,32.09272004218271,32.785369873046875,4077347
SHEL,Shell,2021-02-11,32.06705958287328,32.11836805253667,31.66515139225167,31.913137435913086,4616931
SHEL,Shell,2021-02-12,31.819082625853298,32.96494601265576,31.79343001471093,32.93074035644531,4076934
SHEL,Shell,2021-02-16,34.09370121835835,34.58539684758266,34.00819035328907,34.33313751220703,5631118
SHEL,Shell,2021-02-17,34.4186460110598,34.72649032339411,34.02529083953493,34.68373489379883,3916612
SHEL,Shell,2021-02-18,34.08278897283752,34.28971856587851,33.59995873746572,33.694801330566406,3542728
SHEL,Shell,2021-02-19,33.76377132418213,34.28971415349199,33.720661957147556,34.10002899169922,3650577
SHEL,Shell,2021-02-22,34.186263152784385,35.33298851041647,34.1431504814086,34.850154876708984,5382257
SHEL,Shell,2021-02-23,35.26399575601943,35.514031358743296,34.42766036105459,35.41056823730469,5413532
SHEL,Shell,2021-02-24,35.60026317536498,36.69525832011487,35.462311212429874,36.540061950683594,7325540
SHEL,Shell,2021-02-25,37.040126693606545,37.238432381815564,36.225347616147026,36.41072082519531,7190286
SHEL,Shell,2021-02-26,35.600257332647935,35.64336669729612,34.93205066898307,35.37608337402344,6386552
SHEL,Shell,2021-03-01,35.41919418188803,35.92788926287397,35.25106207716476,35.35883712768555,4974612
SHEL,Shell,2021-03-02,35.47954852123049,36.246906367111464,35.41919475508481,35.80718231201172,4066083
SHEL,Shell,2021-03-03,35.92788780538629,36.884930741431866,35.893402290284094,36.2641487121582,5468191
SHEL,Shell,2021-03-04,36.59179240333641,37.31604104133997,36.01843150206906,36.58317184448242,7670005
SHEL,Shell,2021-03-05,37.69540380015162,38.048905844403194,37.178081569444245,37.80748748779297,6868982
SHEL,Shell,2021-03-08,37.2039624806744,37.71266103836292,36.69526392298588,37.376399993896484,6300974
SHEL,Shell,2021-03-09,37.66953909107046,37.89371306548913,37.1004868861342,37.24706268310547,5116723
SHEL,Shell,2021-03-10,37.75576305878121,38.35068025714262,37.53158907282421,38.264461517333984,4928426
SHEL,Shell,2021-03-11,38.10063934381922,38.346366357549634,37.74713726636434,37.876468658447266,3722584
SHEL,Shell,2021-03-12,38.109258339196636,38.36791780139937,37.94975008113875,38.23858642578125,2942390
SHEL,Shell,2021-03-15,37.9885499369301,38.10925746391678,37.264301485976624,37.635047912597656,4258505
SHEL,Shell,2021-03-16,36.97977024698761,37.04874784954861,36.50556074099666,36.90217208862305,3554135
SHEL,Shell,2021-03-17,36.43659389942404,37.30741829925911,36.43659389942404,37.26430892944336,3359238
SHEL,Shell,2021-03-18,36.80733818147895,36.9884027862457,35.8244301371761,35.91065216064453,4190146
SHEL,Shell,2021-03-19,35.90203640940699,36.44522376812394,35.49680103031272,36.177940368652344,4335357
SHEL,Shell,2021-03-22,35.936516591944276,36.05291221061369,35.66061269899158,35.68647766113281,4425842
SHEL,Shell,2021-03-23,34.59147898367701,34.798408525993956,33.7637673924762,33.910343170166016,6750032
SHEL,Shell,2021-03-24,34.45351830539076,35.13465723502034,34.45351830539076,34.78977584838867,5508427
SHEL,Shell,2021-03-25,33.91896560324002,34.384554632432874,33.44475601678079,34.37593078613281,5377251
SHEL,Shell,2021-03-26,34.9622262325371,35.25537450571908,34.75529997442839,35.17777633666992,4517021
SHEL,Shell,2021-03-29,34.824276238887585,35.09811132220468,34.64321493069001,34.936363220214844,5271681
SHEL,Shell,2021-03-30,34.47939472954014,34.78978410432773,34.419037676878546,34.57423400878906,3263430
SHEL,Shell,2021-03-31,34.1603868803668,34.26385332056021,33.79826420679269,33.806884765625,5638771
SHEL,Shell,2021-04-01,34.18625815874339,34.66908843288239,34.04830618198445,34.6518440246582,5062816
SHEL,Shell,2021-04-05,34.660457311837256,34.83289805249984,34.10002572694224,34.32419967651367,3497821
SHEL,Shell,2021-04-06,34.47940037396837,34.988098814277116,34.08278563358424,34.367313385009766,6137537
SHEL,Shell,2021-04-07,34.31558132767938,34.91912237216561,34.306960769330395,34.82427978515625,7196085
SHEL,Shell,2021-04-08,33.996570227673786,33.996570227673786,33.466315406717335,33.694801330566406,8390784
SHEL,Shell,2021-04-09,33.51373658927013,33.65168855448344,33.358540217275866,33.54822540283203,5300374
SHEL,Shell,2021-04-12,33.72928795680828,33.9922594138909,33.21628081497095,33.37578582763672,4705732
SHEL,Shell,2021-04-13,33.367164090485495,33.52348202329109,33.255077090841475,33.32405471801758,4212661
SHEL,Shell,2021-04-14,33.80688211508785,34.78116963846663,33.75515218808116,34.44491195678711,5761395
SHEL,Shell,2021-04-15,34.45352987561568,34.513883645189395,34.11727221969532,34.27246856689453,4735100
SHEL,Shell,2021-04-16,34.25522189182686,34.33282006028188,33.7982567270548,33.953453063964844,3766010
SHEL,Shell,2021-04-19,34.08278933323363,34.28971892846272,33.82732016927862,33.9965705871582,3463741
SHEL,Shell,2021-04-20,33.68617058713471,33.68617058713471,32.720507025026286,33.039520263671875,4530226
SHEL,Shell,2021-04-21,32.832595711131496,33.34991468121748,32.73775313250784,33.315425872802734,4824136
SHEL,Shell,2021-04-22,32.91881734137169,33.04814873979667,32.548070840856425,32.56531524658203,6303370
SHEL,Shell,2021-04-23,32.65152257873014,32.858452086108436,32.53167679648662,32.78947448730469,3842605
SHEL,Shell,2021-04-26,32.84983825501343,33.28093851184581,32.84983825501343,33.03090286254883,4538774
SHEL,Shell,2021-04-27,32.97055235303197,33.22921187492588,32.737757796617174,33.21196746826172,3696840
SHEL,Shell,2021-04-28,33.15161402673883,33.7335987791798,33.15161402673883,33.694801330566406,6477948
SHEL,Shell,2021-04-29,34.00519069669302,34.056923917075096,33.151613939111606,33.32405471801758,6253321
SHEL,Shell,2021-04-30,33.108496124412724,33.229203652157786,32.73774969546235,32.763614654541016,4616750
SHEL,Shell,2021-05-03,32.79811115512608,33.56546915215937,32.75068985966589,33.53960418701172,5107671
SHEL,Shell,2021-05-04,33.660312427915365,33.858618172495234,33.151613939111606,33.32405471801758,6640561
SHEL,Shell,2021-05-05,33.67755013837624,34.3499799095765,34.009495858313954,34.29833221435547,3225346
SHEL,Shell,2021-05-06,34.38456275310217,34.643222289619544,33.96208298853071,34.60011291503906,5053125
SHEL,Shell,2021-05-07,34.37593007885527,35.255374908447266,34.27246694861904,35.255374908447266,3580857
SHEL,Shell,2021-05-10,35.31573223861151,35.462308036183494,34.488020535136386,34.513885498046875,5485097
SHEL,Shell,2021-05-11,33.703417024972744,34.30695802111126,33.530976270499764,33.83274841308594,9219405
SHEL,Shell,2021-05-12,33.94483316285243,34.824278077868165,33.92758875796578,34.14313888549805,7112830
SHEL,Shell,2021-05-13,33.88827820789972,34.36015643805835,33.4968574839106,33.98395919799805,6223576
SHEL,Shell,2021-05-14,34.70591220043338,35.20327680912402,34.69721211901593,35.14082336425781,5988833
SHEL,Shell,2021-05-17,34.8972780611616,35.66272279659828,34.87988121284377,35.65402603149414,4326617
SHEL,Shell,2021-05-18,35.92367193399738,36.05414664839974,34.984265271873845,35.02775573730469,5073713
SHEL,Shell,2021-05-19,34.41887529228564,34.57979364571787,33.93177350862469,34.1666259765625,5238512
SHEL,Shell,2021-05-20,34.25360413199519,34.66241836896138,33.96656117168067,34.558040618896484,4598714
SHEL,Shell,2021-05-21,34.65372541592616,34.88422782679697,34.5928381118512,34.66242218017578,5368628
SHEL,Shell,2021-05-24,34.705918688090385,35.07124254130149,34.53195352641913,35.06254577636719,4987432
SHEL,Shell,2021-05-25,34.74940270150001,34.8537804518925,33.87523033192721,33.90567398071289,6347769
SHEL,Shell,2021-05-26,34.08833146598608,34.236202968189545,33.88914209879711,34.0361442565918,4782109
SHEL,Shell,2021-05-27,33.77519789822519,34.03614389676318,33.54469222610643,33.7578010559082,4237716
SHEL,Shell,2021-05-28,33.601240077289475,33.81869567622954,33.4446717806039,33.58384323120117,4117538
SHEL,Shell,2021-06-01,34.21012307523878,34.492812754385035,34.13183891166189,34.436275482177734,7194877
SHEL,Shell,2021-06-02,34.55804395573384,35.19301391694539,34.34058835320485,35.03644561767578,6649616
SHEL,Shell,2021-06-03,34.610230891858734,35.12777291568623,34.471145724282025,34.96685791015625,4860971
SHEL,Shell,2021-06-04,35.03644105618585,35.09732835151815,34.6363235959711,34.92336654663086,3476309
SHEL,Shell,2021-06-07,34.74070543392094,34.89727373124546,34.50585298793415,34.51455307006836,2989744
SHEL,Shell,2021-06-08,34.09704459973661,34.65808054226677,33.81870164938037,34.566749572753906,5133435
SHEL,Shell,2021-06-09,34.714606157368536,34.975552170946216,34.597181612596586,34.636322021484375,4725702
SHEL,Shell,2021-06-10,35.1234251100851,35.47135203631759,34.723304333660096,34.888572692871094,4640452
SHEL,Shell,2021-06-11,35.262607108623016,35.306097572667916,35.04515147028879,35.158226013183594,3424050
SHEL,Shell,2021-06-14,35.77580258145886,36.34118525079367,35.65837467850652,35.88018035888672,4783174
SHEL,Shell,2021-06-15,36.17591279362876,36.86307326783293,36.167216029826385,36.84567642211914,5044791
SHEL,Shell,2021-06-16,36.68041372779876,36.723907507873896,36.10198427924837,36.24550247192383,5137964
SHEL,Shell,2021-06-17,36.48035672673405,36.76739976229781,35.34958806995472,35.88018035888672,11619902
SHEL,Shell,2021-06-18,34.17532242763091,34.63197719055585,33.99266052246094,33.99266052246094,10899505
SHEL,Shell,2021-06-21,34.4014796848914,35.26695215523338,34.35798922291468,35.21041488647461,5458991
SHEL,Shell,2021-06-22,35.36697692374497,35.77579449357085,35.08428399393153,35.67141342163086,5647025
SHEL,Shell,2021-06-23,36.49775247257581,36.78044545775159,35.84103885308194,35.906272888183594,4725531
SHEL,Shell,2021-06-24,36.31508850945887,36.41946627790045,36.04979238783323,36.367279052734375,3928077
SHEL,Shell,2021-06-25,36.60212750739102,36.73259887411125,36.241150421724505,36.436859130859375,4145389
SHEL,Shell,2021-06-28,35.91496326482875,35.923660027788614,34.9538100294907,35.097328186035156,5031438
SHEL,Shell,2021-06-29,35.38438072730974,35.56704266196124,34.85378845399,34.871185302734375,3492554
SHEL,Shell,2021-06-30,35.03644229590157,35.36697570947862,34.9233677823456,35.14082336425781,3475871
SHEL,Shell,2021-07-01,35.958463562673096,36.21071289299824,35.78884843458437,36.04544448852539,4508802
SHEL,Shell,2021-07-02,35.810593271154104,35.98021172334022,35.532250316869316,35.94976806640625,3473534
SHEL,Shell,2021-07-06,36.24550182752289,36.24550182752289,35.09733639787483,35.44526672363281,5337430
SHEL,Shell,2021-07-07,35.306086996267844,35.74099814265296,34.74070117872371,35.097328186035156,5659883
SHEL,Shell,2021-07-08,34.58413681889043,35.35828153437632,34.501505948029276,35.13212585449219,5411285
SHEL,Shell,2021-07-09,35.29739500031809,35.632275168293276,35.08863616189194,35.61922836303711,2878617
SHEL,Shell,2021-07-12,35.20171462826309,35.64532260538173,35.01904939711143,35.279998779296875,3318297
SHEL,Shell,2021-07-13,35.48005907780906,35.52354953735642,35.036447763341606,35.08863830566406,4011844
SHEL,Shell,2021-07-14,35.584431730313796,35.810584078324126,34.67111893863882,34.76679992675781,3920482
SHEL,Shell,2021-07-15,34.062244425713686,34.42757155242111,33.87088243943318,33.95786666870117,4901509
SHEL,Shell,2021-07-16,34.22751073482278,34.31449496726915,33.296801015356365,33.383785247802734,6143016
SHEL,Shell,2021-07-19,32.67922469468626,32.848839783701926,31.931176959484453,32.253013610839844,6520785
SHEL,Shell,2021-07-20,31.82680206523041,32.42697833267966,31.59194961672179,32.31390380859375,5575205
SHEL,Shell,2021-07-21,33.04455306004413,33.61863568741586,32.99236252369798,33.47076416015625,5126347
SHEL,Shell,2021-07-22,33.43597108207584,33.43597108207584,32.87928528994985,33.131534576416016,4946128
SHEL,Shell,2021-07-23,33.183730479499616,33.322901950035025,32.76621274978381,32.94017791748047,3112848
SHEL,Shell,2021-07-26,33.51425643483841,34.157926478961876,33.49685958844489,34.14052963256836,4496757
SHEL,Shell,2021-07-27,33.88828304821608,34.30579744073571,33.731714736257544,34.1666259765625,4434860
SHEL,Shell,2021-07-28,34.16662519218661,34.44496811414301,33.94047281238805,34.36668395996094,4328139
SHEL,Shell,2021-07-29,36.05413956815818,36.23680147796282,35.51919732589123,35.61922836303711,7483553
SHEL,Shell,2021-07-30,35.688810877851004,35.73230465095831,35.12342832665525,35.332183837890625,4895324
SHEL,Shell,2021-08-02,35.697506181773406,36.13241730976351,35.2538949730827,35.28868865966797,5048504
SHEL,Shell,2021-08-03,35.854080325193536,36.262894596142736,35.35828182353559,36.20200729370117,6500606
SHEL,Shell,2021-08-04,35.749706806662736,36.02804976756067,35.37568283081055,35.37568283081055,4527447
SHEL,Shell,2021-08-05,36.036740107636916,36.23679884930703,35.79319091223137,35.8366813659668,4347757
SHEL,Shell,2021-08-06,36.06283262804178,36.19330730341986,35.84537704781754,35.9671516418457,3848844
SHEL,Shell,2021-08-09,35.7323187293649,35.9019338933623,35.497466198112264,35.69752502441406,4113970
SHEL,Shell,2021-08-10,35.58878800113467,36.132427057788526,35.48006018980389,36.097633361816406,4462006
SHEL,Shell,2021-08-11,36.1498167549115,36.42815963140999,35.99324847211749,36.410762786865234,4311810
SHEL,Shell,2021-08-12,36.24358279729435,36.296378738380255,35.86522027767546,36.164390563964844,3899282
SHEL,Shell,2021-08-13,35.88281846902068,36.006005640058035,35.557251894622134,35.59244918823242,3133945
SHEL,Shell,2021-08-16,35.02930411206045,35.05570040260883,34.650941616740695,34.94131088256836,4457970
SHEL,Shell,2021-08-17,34.88852393602012,35.52205850768748,34.7345365986894,35.01171112060547,4722715
SHEL,Shell,2021-08-18,35.02930204719067,35.18768649434166,34.510153771884255,34.518951416015625,4283798
SHEL,Shell,2021-08-19,34.07899356483265,34.140587140294826,33.45425680994593,33.7358283996582,6197730
SHEL,Shell,2021-08-20,33.50705712250559,33.76662960209051,33.40586574581746,33.59504699707031,4461573
SHEL,Shell,2021-08-23,34.272584441305064,34.765333176552595,34.26378343869049,34.747737884521484,4420044
SHEL,Shell,2021-08-24,34.74773484386781,35.05570277644832,34.65974160841716,34.95891189575195,3675550
SHEL,Shell,2021-08-25,34.82692947216877,35.06450283272426,34.65974399161623,34.932518005371094,4088650
SHEL,Shell,2021-08-26,35.01170809171388,35.11289611746982,34.659741860548316,34.68613815307617,3058263
SHEL,Shell,2021-08-27,34.96772326866059,35.64085577565833,34.950124616350884,35.460472106933594,4245367
SHEL,Shell,2021-08-30,35.407668361557334,35.45606044442732,35.139294872357986,35.14369201660156,3404506
SHEL,Shell,2021-08-31,35.064490367637696,35.240473431480595,34.888510660392555,34.98529815673828,3473380
SHEL,Shell,2021-09-01,35.170094338646855,35.23168792872583,34.73444807874656,34.84452438354492,4072820
SHEL,Shell,2021-09-02,35.18769332489292,35.803629231601576,35.161293674177585,35.46926498413086,5691226
SHEL,Shell,2021-09-03,35.43406064954332,35.56604545050892,35.14368804554207,35.32847213745117,3185750
SHEL,Shell,2021-09-07,35.196492115166365,35.5924533227818,35.13929902385488,35.27568435668945,3110304
SHEL,Shell,2021-09-08,35.25807799732788,35.45165973573902,34.75652836289748,34.78292465209961,3965063
SHEL,Shell,2021-09-09,34.60695075965139,34.97651229728543,34.46616157586826,34.62454605102539,3886487
SHEL,Shell,2021-09-10,34.95010725162053,35.03809711285218,34.703729598295425,34.73012924194336,3928830
SHEL,Shell,2021-09-13,35.19648623993651,35.73763369277887,35.19648623993651,35.478057861328125,6071641
SHEL,Shell,2021-09-14,36.09399378113937,36.10719192523127,35.21848220486166,35.29327392578125,5310356
SHEL,Shell,2021-09-15,35.918010270848626,36.52514838810214,35.90041162673427,36.50755310058594,5699571
SHEL,Shell,2021-09-16,36.428362262662866,36.428362262662866,35.71123175333322,35.953208923339844,3981661
SHEL,Shell,2021-09-17,35.865215078050916,35.9884055893916,35.284473236694886,35.51325225830078,4509557
SHEL,Shell,2021-09-20,34.87972271434892,35.04690819803564,34.32537703059643,34.747737884521484,5523782
SHEL,Shell,2021-09-21,36.41956455581167,36.50755778768062,35.764030922231235,36.05000305175781,10815922
SHEL,Shell,2021-09-22,36.76273245791772,36.9211169302696,36.274380894265924,36.28758239746094,6229359
SHEL,Shell,2021-09-23,36.753928313223525,37.30827386843067,36.604341512854134,37.211483001708984,8434533
SHEL,Shell,2021-09-24,36.82431974710286,37.15868728226941,36.77152716974905,36.9387092590332,5378687
SHEL,Shell,2021-09-27,38.22337585853094,38.97570021154502,38.19697957278943,38.8657112121582,7267952
SHEL,Shell,2021-09-28,39.912821089995624,39.95681603216012,39.08570140826783,39.12969970703125,9512505
SHEL,Shell,2021-09-29,39.01531009532272,39.39868739786093,38.67654534906414,39.217689514160156,5864205
SHEL,Shell,2021-09-30,39.490463525601356,39.74123838770415,39.06810603977554,39.217689514160156,6267877
SHEL,Shell,2021-10-01,39.65764117362436,40.05272289202904,39.37606954817646,39.939212799072266,5399585
SHEL,Shell,2021-10-04,40.33517516022276,40.90271892889032,40.09759846473876,40.19438934326172,8077445
SHEL,Shell,2021-10-05,40.73113709677636,41.20629049681337,40.45836310269614,40.94231414794922,6626148
SHEL,Shell,2021-10-06,40.049200337135936,40.308776162714025,39.66644070615925,40.00080490112305,7143435
SHEL,Shell,2021-10-07,39.96561050397335,40.67394009334423,39.851224334749745,40.502357482910156,7115014
SHEL,Shell,2021-10-08,40.99511100704408,41.47026441772119,40.97751235961914,40.97751235961914,8666390
SHEL,Shell,2021-10-11,41.76062654050185,41.892614695233696,41.394055806813085,41.461456298828125,6026507
SHEL,Shell,2021-10-12,41.58464400819831,41.83981932056732,41.29427476314943,41.36466598510742,5994923
SHEL,Shell,2021-10-13,41.17988916453339,41.96741096482711,41.030305705784144,41.769432067871094,7010357
SHEL,Shell,2021-10-14,42.596543519984415,42.631740808653504,42.086196260675464,42.314971923828125,5560309
SHEL,Shell,2021-10-15,42.84292838990093,43.1069047634012,42.72854220842311,42.86052703857422,5178507
SHEL,Shell,2021-10-18,42.86052379222867,43.06290320174429,42.658144382713054,42.76373291015625,5068382
SHEL,Shell,2021-10-19,43.25649058268704,43.42807322078656,43.05411114689273,43.370880126953125,4475344
SHEL,Shell,2021-10-20,43.15089434829018,43.79322984040405,43.00130753144251,43.50285720825195,6833117
SHEL,Shell,2021-10-21,43.30927734207085,43.46766179849456,42.64678885438614,42.983707427978516,4566315
SHEL,Shell,2021-10-22,42.798923462875024,42.99250519652562,42.385363707020836,42.842918395996094,4391622
SHEL,Shell,2021-10-25,43.186093825600665,43.36207358618323,42.92651797252346,43.168495178222656,4869868
SHEL,Shell,2021-10-26,43.300479684652515,43.38847292090446,42.78573183982394,42.99251174926758,3395254
SHEL,Shell,2021-10-27,42.7637295060082,44.65554198701369,42.56135011260271,43.96921157836914,16960466
SHEL,Shell,2021-10-28,42.23578255292189,42.2892800185585,41.189920190460036,41.7430305480957,14544797
SHEL,Shell,2021-10-29,40.783925838508594,41.100694742019854,40.33077162910714,40.40556335449219,7518569
SHEL,Shell,2021-11-01,40.80152957438361,40.91591910527829,40.39237024906687,40.61674880981445,4981495
SHEL,Shell,2021-11-02,39.90401120200067,40.079994288070644,39.67963603994467,39.9480094909668,4611937
SHEL,Shell,2021-11-03,39.18249107888848,39.56965461375714,39.112099844929794,39.41127014160156,6074660
SHEL,Shell,2021-11-04,39.983212477333616,40.07120571859428,39.27488282903026,39.48166275024414,6636011
SHEL,Shell,2021-11-05,40.19439071931326,40.43196742293068,39.846824987535854,40.2647819519043,3898494
SHEL,Shell,2021-11-08,40.379169532625134,40.62554386970362,40.11519654909839,40.29117965698242,3702953
SHEL,Shell,2021-11-09,40.467159240814595,40.519951818963385,39.85561723893858,40.51115417480469,3490425
SHEL,Shell,2021-11-10,40.4044510566026,40.537829786663295,39.37744636780611,39.52416229248047,4319005
SHEL,Shell,2021-11-11,39.568612869176484,39.88871904409038,39.33742696060608,39.346317291259766,3845773
SHEL,Shell,2021-11-12,39.16848369404374,39.399673015490805,39.09735086649501,39.275184631347656,2812039
SHEL,Shell,2021-11-15,39.9109604157445,40.4978208094058,39.62197877774566,40.26218795776367,5912843
SHEL,Shell,2021-11-16,40.63564479450018,40.83126265657722,40.48892885397061,40.53783416748047,4814834
SHEL,Shell,2021-11-17,40.20883934857464,40.70677944723128,40.10213499146605,40.3155403137207,4750703
SHEL,Shell,2021-11-18,39.75535225575738,40.12881070240777,39.528613140537786,40.07545852661133,4410293
SHEL,Shell,2021-11-19,38.79503203940029,39.00843393228108,38.27041424745562,38.421573638916016,4642181
SHEL,Shell,2021-11-22,37.994774191945886,38.741687752926154,37.976990131926996,38.35044860839844,5072671
SHEL,Shell,2021-11-23,38.6438644087342,39.31964489933554,38.59051563818671,39.195159912109375,4515299
SHEL,Shell,2021-11-24,38.76835324725031,39.38055826418428,38.76835324725031,39.337432861328125,3031828
SHEL,Shell,2021-11-26,37.14115530822782,37.47904562504579,36.86550749819709,37.40790939331055,7174453
SHEL,Shell,2021-11-29,38.42157726550175,38.670550686645676,37.70134156909414,37.74580001831055,4648172
SHEL,Shell,2021-11-30,37.26564234317053,37.61242301178442,36.98555104743526,37.3812370300293,6551435
SHEL,Shell,2021-12-01,38.2526332938349,38.33710672059813,36.95442759896284,36.981101989746094,6006255
SHEL,Shell,2021-12-02,38.3415549372189,39.18627913352933,37.96809985217621,39.00844192504883,8238228
SHEL,Shell,2021-12-03,39.346326682151876,39.49748608307142,38.514939801207944,38.75057601928711,5333061
SHEL,Shell,2021-12-06,39.844268655639766,39.86205271250093,39.506378359201655,39.559730529785156,4270646
SHEL,Shell,2021-12-07,39.71089530787836,40.106581298778025,39.390789024911776,39.51527404785156,5092649
SHEL,Shell,2021-12-08,39.91984997709511,40.119914688987464,39.6130809196955,39.65753936767578,5591581
SHEL,Shell,2021-12-09,39.23963135989665,39.2840898140785,38.85728254839998,39.15071105957031,3996704
SHEL,Shell,2021-12-10,39.37300324907027,39.43524575782654,38.88395351228718,39.25741195678711,4575450
SHEL,Shell,2021-12-13,38.430467449293815,38.54161525807408,37.96809215773246,38.08368682861328,4141180
SHEL,Shell,2021-12-14,37.95919627045326,38.54161306180738,37.87027938528069,37.9503059387207,4931628
SHEL,Shell,2021-12-15,37.86139121105274,38.203724969632724,37.37678500095056,38.08368682861328,4013304
SHEL,Shell,2021-12-16,38.332658634589215,38.70611366148308,38.07924175435064,38.1103630065918,4744518
SHEL,Shell,2021-12-17,37.950307545171945,38.01255004581985,37.430136621773684,37.44347381591797,5935715
SHEL,Shell,2021-12-20,37.07001528134858,37.30120461885726,36.66099216663245,37.28342056274414,4125955
SHEL,Shell,2021-12-21,37.69245172461182,38.39045996425417,37.69245172461182,38.27931213378906,4630759
SHEL,Shell,2021-12-22,38.23484834606316,38.795034283208366,38.021443048877615,38.69722366333008,3264642
SHEL,Shell,2021-12-23,39.124027171712626,39.50637589042949,38.92840595042629,38.98175811767578,3037950
SHEL,Shell,2021-12-27,38.82170736336376,39.426351727697096,38.51493831899937,39.41746139526367,2860791
SHEL,Shell,2021-12-28,39.292978416192234,39.524167794887816,38.99065619233357,39.14181900024414,3656423
SHEL,Shell,2021-12-29,39.09735654307365,39.31075844866549,38.83949279785156,38.83949279785156,3319381
SHEL,Shell,2021-12-30,39.052898552484805,39.18627730059707,38.58163285522308,38.59052658081055,3539821
SHEL,Shell,2021-12-31,38.85728068507261,38.94619758917247,38.45714783269828,38.59052658081055,2348383
SHEL,Shell,2022-01-03,39.15959944365116,39.77313416837608,39.0884632130941,39.69310760498047,7286049
SHEL,Shell,2022-01-04,40.85793692058793,41.142475051788146,40.74678910708903,40.8757209777832,6062476
SHEL,Shell,2022-01-05,41.54260792120918,41.74267262902303,40.875721039213545,40.89350509643555,5352739
SHEL,Shell,2022-01-06,41.79157642399648,41.84492859372917,41.20026926264992,41.56039047241211,5412441
SHEL,Shell,2022-01-07,41.63152158140284,42.07611280153056,41.3380931399387,42.031654357910156,4616054
SHEL,Shell,2022-01-10,42.16503313948583,42.369548102408146,41.529270898956845,41.80046844482422,4283586
SHEL,Shell,2022-01-11,42.10279176618707,43.14313709819911,41.9516323630532,43.11646270751953,5288449
SHEL,Shell,2022-01-12,43.836700439453125,44.03232169214124,43.5877304029136,43.836700439453125,5405231
SHEL,Shell,2022-01-13,44.005647544038865,44.210159131181236,43.64552629123474,43.78335189819336,4097965
SHEL,Shell,2022-01-14,43.93450952785302,44.55693798937584,43.90783513686105,44.50358581542969,5490115
SHEL,Shell,2022-01-18,45.34831053087782,45.58839022895911,44.73921925656255,45.30385208129883,6091297
SHEL,Shell,2022-01-19,45.5261455550399,45.59727839258937,44.805906495064704,45.17047119140625,4590968
SHEL,Shell,2022-01-20,44.05899071460567,44.823688181597646,43.99674821305627,44.00564193725586,5513072
SHEL,Shell,2022-01-21,43.46324725153195,43.6233003938857,43.00976221754218,43.25873565673828,6755567
SHEL,Shell,2022-01-24,42.01386880874634,42.716323725651215,41.23138733938443,42.680755615234375,6992372
SHEL,Shell,2022-01-25,42.89416953838523,44.459129400831024,42.41401012678528,44.227943420410156,5846684
