ticker,company,date,open,high,low,close,volume
SHEL,Shell,2021-02-17,34.41865736768404,34.7265017815933,34.02530206636944,34.683746337890625,3916612
SHEL,Shell,2021-02-18,34.08277739696972,34.289706919729205,33.59994732558623,33.69478988647461,3542728
SHEL,Shell,2021-02-19,33.76377132418213,34.28971415349199,33.720661957147556,34.10002899169922,3650577
SHEL,Shell,2021-02-22,34.18625192670132,35.332976907771794,34.14313926948286,34.85014343261719,5382257
SHEL,Shell,2021-02-23,35.26400335383415,35.5140390104295,34.427667778676415,35.41057586669922,5413532
SHEL,Shell,2021-02-24,35.60026317536498,36.69525832011487,35.462311212429874,36.540061950683594,7325540
SHEL,Shell,2021-02-25,37.04013445488492,37.23844018464632,36.225355206699,36.410728454589844,7190286
SHEL,Shell,2021-02-26,35.600261171518476,35.64337054081526,34.9320544357991,35.3760871887207,6386552
SHEL,Shell,2021-03-01,35.41919800309694,35.927893138963576,35.251065880234684,35.35884094238281,4974612
SHEL,Shell,2021-03-02,35.4795447414375,36.24690250556845,35.41919098172157,35.80717849731445,4066083
SHEL,Shell,2021-03-03,35.9278915847116,36.88493462143041,35.89340606598181,36.26415252685547,5468191
SHEL,Shell,2021-03-04,36.59178858774024,37.31603715022303,36.018427746259896,36.583168029785156,7670005
SHEL,Shell,2021-03-05,37.695415210316376,38.04891736157083,37.17809282301877,37.807498931884766,6868982
SHEL,Shell,2021-03-08,37.203951089380375,37.712649491313044,36.695252687447706,37.37638854980469,6300974
SHEL,Shell,2021-03-09,37.66954294903609,37.893716946413775,37.10049068581975,37.247066497802734,5116723
SHEL,Shell,2021-03-10,37.7557592947976,38.35067643384995,37.53158533118916,38.26445770263672,4928426
SHEL,Shell,2021-03-11,38.10063550654478,38.346362495527,37.74713346469258,37.87646484375,3722584
SHEL,Shell,2021-03-12,38.10926214099208,38.367921628998786,37.94975386702159,38.238590240478516,2942390
SHEL,Shell,2021-03-15,37.98855763798673,38.10926518944329,37.26430904021327,37.63505554199219,4258505
SHEL,Shell,2021-03-16,36.97977789242529,37.048755509247165,36.505568288393185,36.90217971801758,3554135
SHEL,Shell,2021-03-17,36.43659016945885,37.3074144801488,36.43659016945885,37.264305114746094,3359238
SHEL,Shell,2021-03-18,36.80733818147895,36.9884027862457,35.8244301371761,35.91065216064453,4190146
SHEL,Shell,2021-03-19,35.902025052591306,36.44521223948294,35.496789801684294,36.17792892456055,4335357
SHEL,Shell,2021-03-22,35.93652043336939,36.05291606448089,35.66061651092401,35.68648147583008,4425842
SHEL,Shell,2021-03-23,34.591486766318404,34.79841635519186,33.763774988893054,33.91035079956055,6750032
SHEL,Shell,2021-03-24,34.45352586104404,35.13466494004732,34.45352586104404,34.7897834777832,5508427
SHEL,Shell,2021-03-25,33.91896560324002,34.384554632432874,33.44475601678079,34.37593078613281,5377251
SHEL,Shell,2021-03-26,34.96223760650578,35.25538597505524,34.755311281079486,35.17778778076172,4517021
SHEL,Shell,2021-03-29,34.82428004134609,35.0981151545632,34.643218713378445,34.93636703491211,5271681
SHEL,Shell,2021-03-30,34.47939472954014,34.78978410432773,34.419037676878546,34.57423400878906,3263430
SHEL,Shell,2021-03-31,34.16037917119541,34.26384558803895,33.79825657934361,33.80687713623047,5638771
SHEL,Shell,2021-04-01,34.186250631858215,34.66908079969111,34.04829868547255,34.65183639526367,5062816
SHEL,Shell,2021-04-05,34.660457311837256,34.83289805249984,34.10002572694224,34.32419967651367,3497821
SHEL,Shell,2021-04-06,34.47940037396837,34.988098814277116,34.08278563358424,34.367313385009766,6137537
SHEL,Shell,2021-04-07,34.31558132767938,34.91912237216561,34.306960769330395,34.82427978515625,7196085
SHEL,Shell,2021-04-08,33.99655868108929,33.99655868108929,33.46630404022842,33.69478988647461,8390784
SHEL,Shell,2021-04-09,33.51372515694328,33.65167707509792,33.35852883789017,33.548213958740234,5300374
SHEL,Shell,2021-04-12,33.72928024660645,33.99225164357624,33.216273222037785,33.37577819824219,4705732
SHEL,Shell,2021-04-13,33.36716027085338,33.52347818576482,33.255073284040265,33.32405090332031,4212661
SHEL,Shell,2021-04-14,33.80688585912473,34.78117349040369,33.75515592638907,34.444915771484375,5761395
SHEL,Shell,2021-04-15,34.45352987561568,34.513883645189395,34.11727221969532,34.27246856689453,4735100
SHEL,Shell,2021-04-16,34.255218043225625,34.332816202962434,33.79825292979396,33.95344924926758,3766010
SHEL,Shell,2021-04-19,34.0827855088619,34.28971508087177,33.82731637357266,33.99656677246094,3463741
SHEL,Shell,2021-04-20,33.68617447649333,33.68617447649333,32.72051080289073,33.03952407836914,4530226
SHEL,Shell,2021-04-21,32.832595711131496,33.34991468121748,32.73775313250784,33.315425872802734,4824136
SHEL,Shell,2021-04-22,32.91881348526523,33.048144868540355,32.54806702817917,32.565311431884766,6303370
SHEL,Shell,2021-04-23,32.65153017602626,32.85845973155254,32.531684365897256,32.78948211669922,3842605
SHEL,Shell,2021-04-26,32.84984204879978,33.28094235541938,32.84984204879978,33.030906677246094,4538774
SHEL,Shell,2021-04-27,32.97055235303197,33.22921187492588,32.737757796617174,33.21196746826172,3696840
SHEL,Shell,2021-04-28,33.151602767134996,33.733587321910846,33.151602767134996,33.69478988647461,6477948
SHEL,Shell,2021-04-29,34.00518680402422,34.056920018484256,33.15161014415411,33.32405090332031,6253321
SHEL,Shell,2021-04-30,33.10849997926485,33.229207521064,32.737753507148135,32.76361846923828,4616750
SHEL,Shell,2021-05-03,32.79811115512608,33.56546915215937,32.75068985966589,33.53960418701172,5107671
SHEL,Shell,2021-05-04,33.66030857472574,33.858614296605,33.15161014415411,33.32405090332031,6640561
SHEL,Shell,2021-05-05,33.67755388402946,34.349983730018074,34.00949964088653,34.298336029052734,3225346
SHEL,Shell,2021-05-06,34.38456275310217,34.643222289619544,33.96208298853071,34.60011291503906,5053125
SHEL,Shell,2021-05-07,34.37593007885527,35.255374908447266,34.27246694861904,35.255374908447266,3580857
SHEL,Shell,2021-05-10,35.31572052864389,35.462296277614364,34.488009099620875,34.51387405395508,5485097
SHEL,Shell,2021-05-11,33.703417024972744,34.30695802111126,33.530976270499764,33.83274841308594,9219405
SHEL,Shell,2021-05-12,33.94482557776995,34.82427029627088,33.927581176736616,34.143131256103516,7112830
SHEL,Shell,2021-05-13,33.88827820789972,34.36015643805835,33.4968574839106,33.98395919799805,6223576
SHEL,Shell,2021-05-14,34.70591596791905,35.203280630600894,34.69721588555716,35.14082717895508,5988833
SHEL,Shell,2021-05-17,34.89727432743035,35.66271898097054,34.879877480973846,35.654022216796875,4326617
SHEL,Shell,2021-05-18,35.92366802173038,36.054142721923384,34.98426146191291,35.02775192260742,5073713
SHEL,Shell,2021-05-19,34.41887529228564,34.57979364571787,33.93177350862469,34.1666259765625,5238512
SHEL,Shell,2021-05-20,34.253607913087166,34.66242219518041,33.96656492108734,34.55804443359375,4598714
SHEL,Shell,2021-05-21,34.65372541592616,34.88422782679697,34.5928381118512,34.66242218017578,5368628
SHEL,Shell,2021-05-24,34.70591491219305,35.07123872565804,34.53194976944867,35.06254196166992,4987432
SHEL,Shell,2021-05-25,34.74941052074888,34.853788294628266,33.87523795447137,33.90568161010742,6347769
SHEL,Shell,2021-05-26,34.088346748171254,34.2362183166672,33.88915729168344,34.03615951538086,4782109
SHEL,Shell,2021-05-27,33.77520934821462,34.03615543521482,33.54470359795309,33.7578125,4237716
SHEL,Shell,2021-05-28,33.60123626061615,33.81869183485602,33.44466798171474,33.583839416503906,4117538
SHEL,Shell,2021-06-01,34.210115495948564,34.49280511246461,34.13183134971561,34.4362678527832,7194877
SHEL,Shell,2021-06-02,34.55804395573384,35.19301391694539,34.34058835320485,35.03644561767578,6649616
SHEL,Shell,2021-06-03,34.61023844344106,35.12778058019069,34.471153245517456,34.96686553955078,4860971
SHEL,Shell,2021-06-04,35.0364448832343,35.097332185217354,34.636327379314515,34.923370361328125,3476309
SHEL,Shell,2021-06-07,34.74070543392094,34.89727373124546,34.50585298793415,34.51455307006836,2989744
SHEL,Shell,2021-06-08,34.09704459973661,34.65808054226677,33.81870164938037,34.566749572753906,5133435
SHEL,Shell,2021-06-09,34.71460998068768,34.97555602300485,34.597185422983095,34.63632583618164,4725702
SHEL,Shell,2021-06-10,35.1234327908369,35.47135979315366,34.72331192691393,34.888580322265625,4640452
SHEL,Shell,2021-06-11,35.262599456577604,35.306089911185005,35.04514386543163,35.15821838378906,3424050
SHEL,Shell,2021-06-14,35.77579497425874,36.341177523373204,35.65836709627571,35.88017272949219,4783174
SHEL,Shell,2021-06-15,36.17591279362876,36.86307326783293,36.167216029826385,36.84567642211914,5044791
SHEL,Shell,2021-06-16,36.68041372779876,36.723907507873896,36.10198427924837,36.24550247192383,5137964
SHEL,Shell,2021-06-17,36.480348969720815,36.76739194424908,35.34958055338286,35.88017272949219,11619902
SHEL,Shell,2021-06-18,34.17532242763091,34.63197719055585,33.99266052246094,33.99266052246094,10899505
SHEL,Shell,2021-06-21,34.4014796848914,35.26695215523338,34.35798922291468,35.21041488647461,5458991
SHEL,Shell,2021-06-22,35.36698070588584,35.77579831943061,35.08428774584124,35.671417236328125,5647025
SHEL,Shell,2021-06-23,36.49774859503951,36.78044155018187,35.84103504531517,35.90626907348633,4725531
SHEL,Shell,2021-06-24,36.31508089101325,36.419458637557696,36.04978482504338,36.367271423339844,3928077
SHEL,Shell,2021-06-25,36.60213517139056,36.732606565429755,36.24115801014023,36.436866760253906,4145389
SHEL,Shell,2021-06-28,35.91496716839404,35.92366393229915,34.953813828589105,35.09733200073242,5031438
SHEL,Shell,2021-06-29,35.38437298563424,35.567034880321515,34.85378082840169,34.871177673339844,3492554
SHEL,Shell,2021-06-30,35.0364460992678,35.36697954872576,34.92337157343706,35.14082717895508,3475871
SHEL,Shell,2021-07-01,35.95845975718104,36.210709060810586,35.78884464704272,36.045440673828125,4508802
SHEL,Shell,2021-07-02,35.810589471224944,35.98020790541252,35.53224654647565,35.949764251708984,3473534
SHEL,Shell,2021-07-06,36.24549792670256,36.24549792670256,35.09733262062258,35.44526290893555,5337430
SHEL,Shell,2021-07-07,35.30609083365492,35.74100202731014,34.740704954659506,35.09733200073242,5659883
SHEL,Shell,2021-07-08,34.584129308498795,35.358273855869164,34.501498455582,35.132118225097656,5411285
SHEL,Shell,2021-07-09,35.29739500031809,35.632275168293276,35.08863616189194,35.61922836303711,2878617
SHEL,Shell,2021-07-12,35.20171462826309,35.64532260538173,35.01904939711143,35.279998779296875,3318297
SHEL,Shell,2021-07-13,35.480055220558086,35.52354567537734,35.03644395431829,35.0886344909668,4011844
SHEL,Shell,2021-07-14,35.5844356347236,35.810588007547906,34.67112274283774,34.76680374145508,3920482
SHEL,Shell,2021-07-15,34.06225207855902,34.42757928734536,33.87089004928476,33.9578742980957,4901509
SHEL,Shell,2021-07-16,34.22751073482278,34.31449496726915,33.296801015356365,33.383785247802734,6143016
SHEL,Shell,2021-07-19,32.67922855979327,32.84884366887001,31.931180736116765,32.25301742553711,6520785
SHEL,Shell,2021-07-20,31.82680206523041,32.42697833267966,31.59194961672179,32.31390380859375,5575205
SHEL,Shell,2021-07-21,33.04455682616568,33.61863951896619,32.99236628387132,33.470767974853516,5126347
SHEL,Shell,2021-07-22,33.43596723232638,33.43596723232638,32.87928150429605,33.13153076171875,4946128
SHEL,Shell,2021-07-23,33.18372663659731,33.3228980910157,32.7662089552329,32.9401741027832,3112848
SHEL,Shell,2021-07-26,33.51425643483841,34.157926478961876,33.49685958844489,34.14052963256836,4496757
SHEL,Shell,2021-07-27,33.88828304821608,34.30579744073571,33.731714736257544,34.1666259765625,4434860
SHEL,Shell,2021-07-28,34.16662139969584,34.44496429075621,33.940469045000164,34.36668014526367,4328139
SHEL,Shell,2021-07-29,36.05413956815818,36.23680147796282,35.51919732589123,35.61922836303711,7483553
SHEL,Shell,2021-07-30,35.688810877851004,35.73230465095831,35.12342832665525,35.332183837890625,4895324
SHEL,Shell,2021-08-02,35.69751775844438,36.13242902747579,35.25390640589094,35.288700103759766,5048504
SHEL,Shell,2021-08-03,35.8540727691229,36.26288695391651,35.35827437195205,36.20199966430664,6500606
SHEL,Shell,2021-08-04,35.74969524157357,36.02803811242709,35.37567138671875,35.37567138671875,4527447
SHEL,Shell,2021-08-05,36.03673627164405,36.23679499201857,35.79318710216352,35.83667755126953,4347757
SHEL,Shell,2021-08-06,36.06283262804178,36.19330730341986,35.84537704781754,35.9671516418457,3848844
SHEL,Shell,2021-08-09,35.73230727411876,35.90192238374008,35.497454818156335,35.697513580322266,4113970
SHEL,Shell,2021-08-10,35.58877671836295,36.13241560266603,35.48004894150233,36.09762191772461,4462006
SHEL,Shell,2021-08-11,36.14982054226987,36.4281634479299,35.993252243072455,36.4107666015625,4311810
SHEL,Shell,2021-08-12,36.24358279729435,36.296378738380255,35.86522027767546,36.164390563964844,3899282
SHEL,Shell,2021-08-13,35.88281846902068,36.006005640058035,35.557251894622134,35.59244918823242,3133945
SHEL,Shell,2021-08-16,35.02930411206045,35.05570040260883,34.650941616740695,34.94131088256836,4457970
SHEL,Shell,2021-08-17,34.8885201347447,35.52205463738537,34.73453281419166,35.0117073059082,4722715
SHEL,Shell,2021-08-18,35.02930978938313,35.18769427154032,34.51016139933433,34.518959045410156,4283798
SHEL,Shell,2021-08-19,34.07899741833351,34.14059100076041,33.45426059280434,33.73583221435547,6197730
SHEL,Shell,2021-08-20,33.50705712250559,33.76662960209051,33.40586574581746,33.59504699707031,4461573
SHEL,Shell,2021-08-23,34.272580678771384,34.765329359923676,34.263779677123004,34.74773406982422,4420044
SHEL,Shell,2021-08-24,34.74773484386781,35.05570277644832,34.65974160841716,34.95891189575195,3675550
SHEL,Shell,2021-08-25,34.826921865835175,35.06449517450374,34.65973642179658,34.93251037597656,4088650
SHEL,Shell,2021-08-26,35.011711942216536,35.112899979100895,34.65974567234258,34.68614196777344,3058263
SHEL,Shell,2021-08-27,34.96770822190341,35.64084043924942,34.95010957716647,35.46045684814453,4245367
SHEL,Shell,2021-08-30,35.407668361557334,35.45606044442732,35.139294872357986,35.14369201660156,3404506
SHEL,Shell,2021-08-31,35.06449801430202,35.2404811165223,34.88851826868022,34.98530578613281,3473380
SHEL,Shell,2021-09-01,35.170094338646855,35.23168792872583,34.73444807874656,34.84452438354492,4072820
SHEL,Shell,2021-09-02,35.18768954047851,35.803625380943636,35.16128989260244,35.469261169433594,5691226
SHEL,Shell,2021-09-03,35.43406830174032,35.56605313120883,35.14369563503137,35.3284797668457,3185750
SHEL,Shell,2021-09-07,35.19648069676602,35.59244177592423,35.139287624009036,35.275672912597656,3110304
SHEL,Shell,2021-09-08,35.258081864135946,35.451663623777506,34.75653217469982,34.782928466796875,3965063
SHEL,Shell,2021-09-09,34.60695075965139,34.97651229728543,34.46616157586826,34.62454605102539,3886487
SHEL,Shell,2021-09-10,34.95011876819834,35.03810865842395,34.703741033688146,34.730140686035156,3928830
SHEL,Shell,2021-09-13,35.19649002435843,35.73763753538644,35.19649002435843,35.47806167602539,6071641
SHEL,Shell,2021-09-14,36.09399378113937,36.10719192523127,35.21848220486166,35.29327392578125,5310356
SHEL,Shell,2021-09-15,35.91801402394418,36.52515220463795,35.90041537799094,36.5075569152832,5699571
SHEL,Shell,2021-09-16,36.42836999288657,36.42836999288657,35.71123933137937,35.953216552734375,3981661
SHEL,Shell,2021-09-17,35.86522278305844,35.988413320864424,35.28448081694029,35.51325988769531,4509557
SHEL,Shell,2021-09-20,34.87971888516202,35.04690435049467,34.32537326226704,34.74773406982422,5523782
SHEL,Shell,2021-09-21,36.41956070200857,36.50755392456636,35.764027137794635,36.04999923706055,10815922
SHEL,Shell,2021-09-22,36.76273245791772,36.9211169302696,36.274380894265924,36.28758239746094,6229359
SHEL,Shell,2021-09-23,36.753928313223525,37.30827386843067,36.604341512854134,37.211483001708984,8434533
SHEL,Shell,2021-09-24,36.8243311557553,37.15869879451326,36.77153856204567,36.938720703125,5378687
SHEL,Shell,2021-09-27,38.22338336183413,38.97570786253055,38.196987070910986,38.865718841552734,7267952
SHEL,Shell,2021-09-28,39.912821089995624,39.95681603216012,39.08570140826783,39.12969970703125,9512505
SHEL,Shell,2021-09-29,39.01531389033458,39.398691230163834,38.676549111124416,39.21769332885742,5864205
SHEL,Shell,2021-09-30,39.490467366831304,39.74124225332692,39.068109839922855,39.21769332885742,6267877
SHEL,Shell,2021-10-01,39.65764117362436,40.05272289202904,39.37606954817646,39.939212799072266,5399585
SHEL,Shell,2021-10-04,40.33517516022276,40.90271892889032,40.09759846473876,40.19438934326172,8077445
SHEL,Shell,2021-10-05,40.73113709677636,41.20629049681337,40.45836310269614,40.94231414794922,6626148
SHEL,Shell,2021-10-06,40.049200337135936,40.308776162714025,39.66644070615925,40.00080490112305,7143435
SHEL,Shell,2021-10-07,39.96559921154141,40.67392860077113,39.85121307463804,40.50234603881836,7115014
SHEL,Shell,2021-10-08,40.99510719070852,41.47026055715242,40.977508544921875,40.977508544921875,8666390
SHEL,Shell,2021-10-11,41.76063422494722,41.89262240396643,41.394063423805136,41.461463928222656,6026507
SHEL,Shell,2021-10-12,41.5846516781661,41.83982703760023,41.29428237956084,41.36467361450195,5994923
SHEL,Shell,2021-10-13,41.179885403677595,41.96740713204893,41.03030195858943,41.76942825317383,7010357
SHEL,Shell,2021-10-14,42.5965550402273,42.6317523384155,42.08620764289484,42.31498336791992,5560309
SHEL,Shell,2021-10-15,42.84292076363905,43.10689709015016,42.72853460252255,42.86051940917969,5178507
SHEL,Shell,2021-10-18,42.860519968897265,43.06289936035982,42.65814057743471,42.763729095458984,5068382
SHEL,Shell,2021-10-19,43.25648297341484,43.42806558133116,43.0541035732212,43.370872497558594,4475344
SHEL,Shell,2021-10-20,43.15089434829018,43.79322984040405,43.00130753144251,43.50285720825195,6833117
SHEL,Shell,2021-10-21,43.30928502925243,43.467669513788586,42.6467964239793,42.98371505737305,4566315
SHEL,Shell,2021-10-22,42.79893108443501,42.99251285255832,42.3853712549348,42.842926025390625,4391622
SHEL,Shell,2021-10-25,43.18609000934825,43.3620697543799,42.92651417920915,43.16849136352539,4869868
SHEL,Shell,2021-10-26,43.30047584262946,43.38846907107383,42.78572804347412,42.99250793457031,3395254
SHEL,Shell,2021-10-27,42.76372208578499,44.65553423852934,42.56134272749572,43.96920394897461,16960466
SHEL,Shell,2021-10-28,42.23577483346683,42.28927228932568,41.18991266215776,41.74302291870117,14544797
SHEL,Shell,2021-10-29,40.78392968892714,41.100698622344616,40.3307754367433,40.40556716918945,7518569
SHEL,Shell,2021-11-01,40.80152574233186,40.91591526248315,40.39236645544309,40.61674499511719,4981495
SHEL,Shell,2021-11-02,39.90401882299226,40.08000194267204,39.679643618084405,39.94801712036133,4611937
SHEL,Shell,2021-11-03,39.18248349378193,39.56964695370189,39.11209227344987,39.41126251220703,6074660
SHEL,Shell,2021-11-04,39.98320861417688,40.071201846935686,39.274879034311965,39.481658935546875,6636011
SHEL,Shell,2021-11-05,40.19439452734164,40.43197125346715,39.84682876263575,40.26478576660156,3898494
SHEL,Shell,2021-11-08,40.379165709597146,40.625540023349345,40.1151927510629,40.291175842285156,3702953
SHEL,Shell,2021-11-09,40.46716305136911,40.51995563448907,39.855620991907784,40.51115798950195,3490425
SHEL,Shell,2021-11-10,40.40444325728492,40.53782196159936,39.377438766732325,39.52415466308594,4319005
SHEL,Shell,2021-11-11,39.56862437792417,39.888730645942694,39.33743840211208,39.34632873535156,3845773
SHEL,Shell,2021-11-12,39.168487498377424,39.399676842279305,39.097354663919745,39.27518844604492,2812039
SHEL,Shell,2021-11-15,39.91096419716422,40.497824646428434,39.62198253178541,40.26219177246094,5912843
SHEL,Shell,2021-11-16,40.63564861840163,40.83126649888674,40.488932664065786,40.537837982177734,4814834
SHEL,Shell,2021-11-17,40.208831739372414,40.70677174379786,40.10212740245678,40.31553268432617,4750703
SHEL,Shell,2021-11-18,39.75534847153035,40.12880688263203,39.52860937789357,40.07545471191406,4410293
SHEL,Shell,2021-11-19,38.79503589117648,39.00843780524494,38.27041804714498,38.42157745361328,4642181
SHEL,Shell,2021-11-22,37.994766633308814,38.74168004569895,37.976982576827865,38.350440979003906,5072671
SHEL,Shell,2021-11-23,38.64386816977623,39.319648726148394,38.59051939403653,39.19516372680664,4515299
SHEL,Shell,2021-11-24,38.76835324725031,39.38055826418428,38.76835324725031,39.337432861328125,3031828
SHEL,Shell,2021-11-26,37.14115909572266,37.47904944699722,36.86551125758255,37.40791320800781,7174453
SHEL,Shell,2021-11-29,38.42157726550175,38.670550686645676,37.70134156909414,37.74580001831055,4648172
SHEL,Shell,2021-11-30,37.265634737368515,37.61241533520555,36.985543498799004,37.381229400634766,6551435
SHEL,Shell,2021-12-01,38.2526332938349,38.33710672059813,36.95442759896284,36.981101989746094,6006255
SHEL,Shell,2021-12-02,38.34155118773757,39.186275301441086,37.96809613921564,39.00843811035156,8238228
SHEL,Shell,2021-12-03,39.346326682151876,39.49748608307142,38.514939801207944,38.75057601928711,5333061
SHEL,Shell,2021-12-06,39.84427633990964,39.8620604002006,39.506385978306824,39.55973815917969,4270646
SHEL,Shell,2021-12-07,39.71088764071433,40.1065735552171,39.390781419552134,39.51526641845703,5092649
SHEL,Shell,2021-12-08,39.91984997709511,40.119914688987464,39.6130809196955,39.65753936767578,5591581
SHEL,Shell,2021-12-09,39.23961988981268,39.284078330998945,38.85727119007988,39.150699615478516,3996704
SHEL,Shell,2021-12-10,39.37300324907027,39.43524575782654,38.88395351228718,39.25741195678711,4575450
SHEL,Shell,2021-12-13,38.430467449293815,38.54161525807408,37.96809215773246,38.08368682861328,4141180
SHEL,Shell,2021-12-14,37.95920390163507,38.54162081007619,37.87028699858696,37.950313568115234,4931628
SHEL,Shell,2021-12-15,37.86139121105274,38.203724969632724,37.37678500095056,38.08368682861328,4013304
SHEL,Shell,2021-12-16,38.332658634589215,38.70611366148308,38.07924175435064,38.1103630065918,4744518
SHEL,Shell,2021-12-17,37.950307545171945,38.01255004581985,37.430136621773684,37.44347381591797,5935715
SHEL,Shell,2021-12-20,37.070019074211025,37.30120843537412,36.66099591764521,37.283424377441406,4125955
SHEL,Shell,2021-12-21,37.69245172461182,38.39045996425417,37.69245172461182,38.27931213378906,4630759
SHEL,Shell,2021-12-22,38.23484457694595,38.795030458869114,38.02143930079749,38.69721984863281,3264642
SHEL,Shell,2021-12-23,39.12403100033213,39.50637975646508,38.92840975990259,38.98176193237305,3037950
SHEL,Shell,2021-12-27,38.82170736336376,39.426351727697096,38.51493831899937,39.41746139526367,2860791
SHEL,Shell,2021-12-28,39.292978416192234,39.524167794887816,38.99065619233357,39.14181900024414,3656423
SHEL,Shell,2021-12-29,39.09734886302593,39.31075072669839,38.83948516845703,38.83948516845703,3319381
SHEL,Shell,2021-12-30,39.052898552484805,39.18627730059707,38.58163285522308,38.59052658081055,3539821
SHEL,Shell,2021-12-31,38.85728068507261,38.94619758917247,38.45714783269828,38.59052658081055,2348383
SHEL,Shell,2022-01-03,39.15959944365116,39.77313416837608,39.0884632130941,39.69310760498047,7286049
SHEL,Shell,2022-01-04,40.85794073362551,41.142478891380044,40.74679290975382,40.87572479248047,6062476
SHEL,Shell,2022-01-05,41.54261567170513,41.742680416844536,40.875728665290154,40.89351272583008,5352739
SHEL,Shell,2022-01-06,41.79157642399648,41.84492859372917,41.20026926264992,41.56039047241211,5412441
SHEL,Shell,2022-01-07,41.63152535978497,42.07611662026278,41.33809689168993,42.03165817260742,4616054
SHEL,Shell,2022-01-10,42.16502929151851,42.36954423577685,41.52926710900898,41.80046463012695,4283586
SHEL,Shell,2022-01-11,42.10278431616011,43.14312946408458,41.95162493977368,43.116455078125,5288449
SHEL,Shell,2022-01-12,43.836700439453125,44.03232169214124,43.5877304029136,43.836700439453125,5405231
SHEL,Shell,2022-01-13,44.00563987590858,44.21015142741413,43.64551868585678,43.78334426879883,4097965
SHEL,Shell,2022-01-14,43.93450576193505,44.55693417010541,43.90783137322953,44.50358200073242,5490115
SHEL,Shell,2022-01-18,45.34830289399627,45.588382551646944,44.73921172225501,45.3038444519043,6091297
SHEL,Shell,2022-01-19,45.526153244508635,45.597286094072594,44.80591406288343,45.17047882080078,4590968
SHEL,Shell,2022-01-20,44.05899453392755,44.82369206720852,43.99675202698257,44.005645751953125,5513072
SHEL,Shell,2022-01-21,43.46323958606841,43.623292700194135,43.00975463205824,43.25872802734375,6755567
SHEL,Shell,2022-01-24,42.01387256383896,42.71632754352746,41.23139102454085,42.68075942993164,6992372
SHEL,Shell,2022-01-25,42.894165838727076,44.45912556619378,42.41400646854128,44.22793960571289,5846684
