ticker,company,date,open,high,low,close,volume
SHEL,Shell,2021-03-04,36.59179240333641,37.31604104133997,36.01843150206906,36.58317184448242,7670005
SHEL,Shell,2021-03-05,37.69540760353987,38.04890968345907,37.17808532063575,37.807491302490234,6868982
SHEL,Shell,2021-03-08,37.203954886478385,37.712653340329666,36.6952564326271,37.37639236450195,6300974
SHEL,Shell,2021-03-09,37.669535233104824,37.89370918456448,37.10048308644865,37.2470588684082,5116723
SHEL,Shell,2021-03-10,37.7557592947976,38.35067643384995,37.53158533118916,38.26445770263672,4928426
SHEL,Shell,2021-03-11,38.10063934381922,38.346366357549634,37.74713726636434,37.876468658447266,3722584
SHEL,Shell,2021-03-12,38.10926214099208,38.367921628998786,37.94975386702159,38.238590240478516,2942390
SHEL,Shell,2021-03-15,37.98854608640178,38.10925360115351,37.2642977088583,37.63504409790039,4258505
SHEL,Shell,2021-03-16,36.97978171514413,37.04875933909644,36.50557206209145,36.902183532714844,3554135
SHEL,Shell,2021-03-17,36.43658643949366,37.30741066103849,36.43658643949366,37.26430130004883,3359238
SHEL,Shell,2021-03-18,36.80733427152901,36.988398857061725,35.82442633163799,35.910648345947266,4190146
SHEL,Shell,2021-03-19,35.902028838196536,36.445216082363274,35.49679354456043,36.17793273925781,4335357
SHEL,Shell,2021-03-22,35.936516591944276,36.05291221061369,35.66061269899158,35.68647766113281,4425842
SHEL,Shell,2021-03-23,34.59147898367701,34.798408525993956,33.7637673924762,33.910343170166016,6750032
SHEL,Shell,2021-03-24,34.45353719452397,35.134676497587805,34.45353719452397,34.789794921875,5508427
SHEL,Shell,2021-03-25,33.91896560324002,34.384554632432874,33.44475601678079,34.37593078613281,5377251
SHEL,Shell,2021-03-26,34.96223381518289,35.25538215194319,34.755307512195785,35.17778396606445,4517021
SHEL,Shell,2021-03-29,34.82428004134609,35.0981151545632,34.643218713378445,34.93636703491211,5271681
SHEL,Shell,2021-03-30,34.479402338006764,34.78979178128707,34.41904527202636,34.574241638183594,3263430
SHEL,Shell,2021-03-31,34.16037146202402,34.263837855517686,33.79824895189453,33.80686950683594,5638771
SHEL,Shell,2021-04-01,34.186250631858215,34.66908079969111,34.04829868547255,34.65183639526367,5062816
SHEL,Shell,2021-04-05,34.66046116390527,34.83290192373244,34.10002951672543,34.32420349121094,3497821
SHEL,Shell,2021-04-06,34.47940037396837,34.988098814277116,34.08278563358424,34.367313385009766,6137537
SHEL,Shell,2021-04-07,34.31558132767938,34.91912237216561,34.306960769330395,34.82427978515625,7196085
SHEL,Shell,2021-04-08,33.99656252995079,33.99656252995079,33.46630782905806,33.694793701171875,8390784
SHEL,Shell,2021-04-09,33.513732778494514,33.65168472802161,33.3585364241473,33.548221588134766,5300374
SHEL,Shell,2021-04-12,33.72928024660645,33.99225164357624,33.216273222037785,33.37577819824219,4705732
SHEL,Shell,2021-04-13,33.36716027085338,33.52347818576482,33.255073284040265,33.32405090332031,4212661
SHEL,Shell,2021-04-14,33.80687462701409,34.78116193459252,33.75514471146535,34.44490432739258,5761395
SHEL,Shell,2021-04-15,34.45353754531627,34.51389132832534,34.1172798145416,34.27247619628906,4735100
SHEL,Shell,2021-04-16,34.25522574042809,34.332823917601324,33.79826052431563,33.95345687866211,3766010
SHEL,Shell,2021-04-19,34.0827855088619,34.28971508087177,33.82731637357266,33.99656677246094,3463741
SHEL,Shell,2021-04-20,33.68617447649333,33.68617447649333,32.72051080289073,33.03952407836914,4530226
SHEL,Shell,2021-04-21,32.832599470543535,33.3499184998638,32.73775688106018,33.3154296875,4824136
SHEL,Shell,2021-04-22,32.91882119747815,33.048152611053006,32.54807465353369,32.5653190612793,6303370
SHEL,Shell,2021-04-23,32.6515377733224,32.85846737699666,32.5316919353079,32.78948974609375,3842605
SHEL,Shell,2021-04-26,32.84983825501343,33.28093851184581,32.84983825501343,33.03090286254883,4538774
SHEL,Shell,2021-04-27,32.970548566063435,33.229208058247934,32.737754036387216,33.21196365356445,3696840
SHEL,Shell,2021-04-28,33.15160652033627,33.733591141000495,33.15160652033627,33.694793701171875,6477948
SHEL,Shell,2021-04-29,34.00518680402422,34.056920018484256,33.15161014415411,33.32405090332031,6253321
SHEL,Shell,2021-04-30,33.108496124412724,33.229203652157786,32.73774969546235,32.763614654541016,4616750
SHEL,Shell,2021-05-03,32.79810742476408,33.565465334520304,32.75068613469745,33.53960037231445,5107671
SHEL,Shell,2021-05-04,33.66030857472574,33.858614296605,33.15161014415411,33.32405090332031,6640561
SHEL,Shell,2021-05-05,33.67755388402946,34.349983730018074,34.00949964088653,34.298336029052734,3225346
SHEL,Shell,2021-05-06,34.38455517123689,34.643214650719315,33.962075499823065,34.60010528564453,5053125
SHEL,Shell,2021-05-07,34.37592263977588,35.255367279052734,34.27245953192946,35.255367279052734,3580857
SHEL,Shell,2021-05-10,35.315728335288966,35.46230411666045,34.488016723297875,34.51388168334961,5485097
SHEL,Shell,2021-05-11,33.703417024972744,34.30695802111126,33.530976270499764,33.83274841308594,9219405
SHEL,Shell,2021-05-12,33.944840747934904,34.82428585946544,33.927596339194935,34.14314651489258,7112830
SHEL,Shell,2021-05-13,33.88827440394263,34.360152581132965,33.496853723890474,33.98395538330078,6223576
SHEL,Shell,2021-05-14,34.70591596791905,35.203280630600894,34.69721588555716,35.14082717895508,5988833
SHEL,Shell,2021-05-17,34.8972780611616,35.66272279659828,34.87988121284377,35.65402603149414,4326617
SHEL,Shell,2021-05-18,35.923664109463374,36.05413879544703,34.98425765195197,35.027748107910156,5073713
SHEL,Shell,2021-05-19,34.418871449424785,34.579789784890515,33.93176972014866,34.166622161865234,5238512
SHEL,Shell,2021-05-20,34.253611694179135,34.66242602139943,33.966568670494006,34.558048248291016,4598714
SHEL,Shell,2021-05-21,34.653721602186,34.884223987689374,34.59283430481186,34.662418365478516,5368628
SHEL,Shell,2021-05-24,34.705918688090385,35.07124254130149,34.53195352641913,35.06254577636719,4987432
SHEL,Shell,2021-05-25,34.74940661112445,34.853784373260375,33.87523414319929,33.905677795410156,6347769
SHEL,Shell,2021-05-26,34.088342927624964,34.23621447954778,33.889153493461855,34.036155700683594,4782109
SHEL,Shell,2021-05-27,33.77520934821462,34.03615543521482,33.54470359795309,33.7578125,4237716
SHEL,Shell,2021-05-28,33.60123244394282,33.818687993482506,33.444664182825576,33.58383560180664,4117538
SHEL,Shell,2021-06-01,34.21011928559368,34.49280893342482,34.13183513068875,34.43627166748047,7194877
SHEL,Shell,2021-06-02,34.55803266790426,35.19300242171307,34.340577136403645,35.036434173583984,6649616
SHEL,Shell,2021-06-03,34.6102346676499,35.12777674793846,34.47114948489974,34.966861724853516,4860971
SHEL,Shell,2021-06-04,35.0364448832343,35.097332185217354,34.636327379314515,34.923370361328125,3476309
SHEL,Shell,2021-06-07,34.740701594228334,34.89726987424826,34.50584917419845,34.514549255371094,2989744
SHEL,Shell,2021-06-08,34.097040836874775,34.658076717490445,33.818697917235745,34.56674575805664,5133435
SHEL,Shell,2021-06-09,34.71461380400683,34.975559875063475,34.5971892333696,34.636329650878906,4725702
SHEL,Shell,2021-06-10,35.123428950461,35.471355914735625,34.72330813028701,34.88857650756836,4640452
SHEL,Shell,2021-06-11,35.262599456577604,35.306089911185005,35.04514386543163,35.15821838378906,3424050
SHEL,Shell,2021-06-14,35.77579117065867,36.34117365966297,35.658363305160314,35.88016891479492,4783174
SHEL,Shell,2021-06-15,36.175916538984225,36.86307708433132,36.167219774281456,36.845680236816406,5044791
SHEL,Shell,2021-06-16,36.680409867328784,36.72390364282637,36.10198047965583,36.24549865722656,5137964
SHEL,Shell,2021-06-17,36.48034509121419,36.76738803522471,35.34957679509694,35.88016891479492,11619902
SHEL,Shell,2021-06-18,34.17532242763091,34.63197719055585,33.99266052246094,33.99266052246094,10899505
SHEL,Shell,2021-06-21,34.401475957834194,35.26694833441087,34.357985500569235,35.210411071777344,5458991
SHEL,Shell,2021-06-22,35.36697692374497,35.77579449357085,35.08428399393153,35.67141342163086,5647025
SHEL,Shell,2021-06-23,36.49774859503951,36.78044155018187,35.84103504531517,35.90626907348633,4725531
SHEL,Shell,2021-06-24,36.31508850945887,36.41946627790045,36.04979238783323,36.367279052734375,3928077
SHEL,Shell,2021-06-25,36.60212750739102,36.73259887411125,36.241150421724505,36.436859130859375,4145389
SHEL,Shell,2021-06-28,35.914971071959336,35.923667836809685,34.953817627687506,35.09733581542969,5031438
SHEL,Shell,2021-06-29,35.38436911479649,35.56703098950165,34.853777015607534,34.87117385864258,3492554
SHEL,Shell,2021-06-30,35.0364460992678,35.36697954872576,34.92337157343706,35.14082717895508,3475871
SHEL,Shell,2021-07-01,35.95845975718104,36.210709060810586,35.78884464704272,36.045440673828125,4508802
SHEL,Shell,2021-07-02,35.810589471224944,35.98020790541252,35.53224654647565,35.949764251708984,3473534
SHEL,Shell,2021-07-06,36.24549792670256,36.24549792670256,35.09733262062258,35.44526290893555,5337430
SHEL,Shell,2021-07-07,35.306094671042,35.74100591196732,34.7407087305953,35.09733581542969,5659883
SHEL,Shell,2021-07-08,34.58413681889043,35.35828153437632,34.501505948029276,35.13212585449219,5411285
SHEL,Shell,2021-07-09,35.29739500031809,35.632275168293276,35.08863616189194,35.61922836303711,2878617
SHEL,Shell,2021-07-12,35.20171462826309,35.64532260538173,35.01904939711143,35.279998779296875,3318297
SHEL,Shell,2021-07-13,35.48005907780906,35.52354953735642,35.036447763341606,35.08863830566406,4011844
SHEL,Shell,2021-07-14,35.584431730313796,35.810584078324126,34.67111893863882,34.76679992675781,3920482
SHEL,Shell,2021-07-15,34.062244425713686,34.42757155242111,33.87088243943318,33.95786666870117,4901509
SHEL,Shell,2021-07-16,34.22751073482278,34.31449496726915,33.296801015356365,33.383785247802734,6143016
SHEL,Shell,2021-07-19,32.67922855979327,32.84884366887001,31.931180736116765,32.25301742553711,6520785
SHEL,Shell,2021-07-20,31.82679455084184,32.42697067658795,31.591942157782476,32.31389617919922,5575205
SHEL,Shell,2021-07-21,33.04455306004413,33.61863568741586,32.99236252369798,33.47076416015625,5126347
SHEL,Shell,2021-07-22,33.4359749318253,33.4359749318253,32.879289075603644,33.13153839111328,4946128
SHEL,Shell,2021-07-23,33.18372663659731,33.3228980910157,32.7662089552329,32.9401741027832,3112848
SHEL,Shell,2021-07-26,33.51425269011788,34.15792266232077,33.4968558456682,34.140525817871094,4496757
SHEL,Shell,2021-07-27,33.88827926459575,34.305793610499975,33.73171097011803,34.166622161865234,4434860
SHEL,Shell,2021-07-28,34.16662519218661,34.44496811414301,33.94047281238805,34.36668395996094,4328139
SHEL,Shell,2021-07-29,36.05413956815818,36.23680147796282,35.51919732589123,35.61922836303711,7483553
SHEL,Shell,2021-07-30,35.688810877851004,35.73230465095831,35.12342832665525,35.332183837890625,4895324
SHEL,Shell,2021-08-02,35.69751389955406,36.1324251215717,35.25390259495486,35.2886962890625,5048504
SHEL,Shell,2021-08-03,35.854080325193536,36.262894596142736,35.35828182353559,36.20200729370117,6500606
SHEL,Shell,2021-08-04,35.74970295163301,36.02804588251614,35.37567901611328,35.37567901611328,4527447
SHEL,Shell,2021-08-05,36.03674394362978,36.23680270659549,35.79319472229922,35.83668518066406,4347757
SHEL,Shell,2021-08-06,36.06283262804178,36.19330730341986,35.84537704781754,35.9671516418457,3848844
SHEL,Shell,2021-08-09,35.73230727411876,35.90192238374008,35.497454818156335,35.697513580322266,4113970
SHEL,Shell,2021-08-10,35.58878800113467,36.132427057788526,35.48006018980389,36.097633361816406,4462006
SHEL,Shell,2021-08-11,36.1498167549115,36.42815963140999,35.99324847211749,36.410762786865234,4311810
SHEL,Shell,2021-08-12,36.24357897424372,36.296374909760594,35.86521649453532,36.16438674926758,3899282
SHEL,Shell,2021-08-13,35.882810777384236,36.0059979220159,35.55724427277229,35.59244155883789,3133945
SHEL,Shell,2021-08-16,35.0293117606682,35.05570805698018,34.650949182733434,34.94131851196289,4457970
SHEL,Shell,2021-08-17,34.88851633346928,35.52205076708326,34.73452902969391,35.01170349121094,4722715
SHEL,Shell,2021-08-18,35.0293059182869,35.18769038294099,34.51015758560929,34.51895523071289,4283798
SHEL,Shell,2021-08-19,34.07899741833351,34.14059100076041,33.45426059280434,33.73583221435547,6197730
SHEL,Shell,2021-08-20,33.507053317799524,33.76662576791014,33.40586195260161,33.59504318237305,4461573
SHEL,Shell,2021-08-23,34.2725769162377,34.76532554329476,34.26377591555552,34.74773025512695,4420044
SHEL,Shell,2021-08-24,34.74773105221407,35.055698951189285,34.65973782636519,34.95890808105469,3675550
SHEL,Shell,2021-08-25,34.826918062668376,35.064491345393485,34.65973263688675,34.9325065612793,4088650
SHEL,Shell,2021-08-26,35.01170809171388,35.11289611746982,34.659741860548316,34.68613815307617,3058263
SHEL,Shell,2021-08-27,34.96770822190341,35.64084043924942,34.95010957716647,35.46045684814453,4245367
SHEL,Shell,2021-08-30,35.4076606748558,35.456052747220276,35.139287243918034,35.14368438720703,3404506
SHEL,Shell,2021-08-31,35.06449801430202,35.2404811165223,34.88851826868022,34.98530578613281,3473380
SHEL,Shell,2021-09-01,35.170094338646855,35.23168792872583,34.73444807874656,34.84452438354492,4072820
SHEL,Shell,2021-09-02,35.18768954047851,35.803625380943636,35.16128989260244,35.469261169433594,5691226
SHEL,Shell,2021-09-03,35.43406830174032,35.56605313120883,35.14369563503137,35.3284797668457,3185750
SHEL,Shell,2021-09-07,35.196484502899466,35.592445624876746,35.13929142395765,35.27567672729492,3110304
SHEL,Shell,2021-09-08,35.258081864135946,35.451663623777506,34.75653217469982,34.782928466796875,3965063
SHEL,Shell,2021-09-09,34.60695075965139,34.97651229728543,34.46616157586826,34.62454605102539,3886487
SHEL,Shell,2021-09-10,34.9501110904798,35.0381009613761,34.703733410093,34.730133056640625,3928830
SHEL,Shell,2021-09-13,35.19648623993651,35.73763369277887,35.19648623993651,35.478057861328125,6071641
SHEL,Shell,2021-09-14,36.094001583626586,36.10719973057155,35.218489818088365,35.29328155517578,5310356
SHEL,Shell,2021-09-15,35.91800651775306,36.52514457156633,35.9004078754776,36.50754928588867,5699571
SHEL,Shell,2021-09-16,36.428358397551015,36.428358397551015,35.711227964310154,35.95320510864258,3981661
SHEL,Shell,2021-09-17,35.86522278305844,35.988413320864424,35.28448081694029,35.51325988769531,4509557
SHEL,Shell,2021-09-20,34.87971505597512,35.04690050295371,34.32536949393766,34.74773025512695,5523782
SHEL,Shell,2021-09-21,36.41956070200857,36.50755392456636,35.764027137794635,36.04999923706055,10815922
SHEL,Shell,2021-09-22,36.76273245791772,36.9211169302696,36.274380894265924,36.28758239746094,6229359
SHEL,Shell,2021-09-23,36.753928313223525,37.30827386843067,36.604341512854134,37.211483001708984,8434533
SHEL,Shell,2021-09-24,36.82432354998701,37.158691119684036,36.771530967181256,36.93871307373047,5378687
SHEL,Shell,2021-09-27,38.22337961018254,38.97570403703779,38.19698332185021,38.86571502685547,7267952
SHEL,Shell,2021-09-28,39.912821089995624,39.95681603216012,39.08570140826783,39.12969970703125,9512505
SHEL,Shell,2021-09-29,39.015302505299005,39.39867973325514,38.676537824943594,39.217681884765625,5864205
SHEL,Shell,2021-09-30,39.49045584314147,39.74123065645862,39.06809843948092,39.217681884765625,6267877
SHEL,Shell,2021-10-01,39.65763738582073,40.052719066490134,39.37606578726646,39.939208984375,5399585
SHEL,Shell,2021-10-04,40.335171332164045,40.90271504696818,40.097594659227546,40.19438552856445,8077445
SHEL,Shell,2021-10-05,40.73114089179773,41.20629433610596,40.45836687230248,40.942317962646484,6626148
SHEL,Shell,2021-10-06,40.049200337135936,40.308776162714025,39.66644070615925,40.00080490112305,7143435
SHEL,Shell,2021-10-07,39.96561050397335,40.67394009334423,39.851224334749745,40.502357482910156,7115014
SHEL,Shell,2021-10-08,40.99509955803738,41.47025283601489,40.977500915527344,40.977500915527344,8666390
SHEL,Shell,2021-10-11,41.76063422494722,41.89262240396643,41.394063423805136,41.461463928222656,6026507
SHEL,Shell,2021-10-12,41.5846478431822,41.83982317908378,41.294278571355136,41.36466979980469,5994923
SHEL,Shell,2021-10-13,41.17988916453339,41.96741096482711,41.030305705784144,41.769432067871094,7010357
SHEL,Shell,2021-10-14,42.596551200146344,42.6317484951615,42.08620384882172,42.314979553222656,5560309
SHEL,Shell,2021-10-15,42.84292076363905,43.10689709015016,42.72853460252255,42.86051940917969,5178507
SHEL,Shell,2021-10-18,42.86051614556586,43.06289551897536,42.65813677215636,42.76372528076172,5068382
SHEL,Shell,2021-10-19,43.25647916877874,43.428061761603466,43.05409978638543,43.37086868286133,4475344
SHEL,Shell,2021-10-20,43.15089434829018,43.79322984040405,43.00130753144251,43.50285720825195,6833117
SHEL,Shell,2021-10-21,43.30927734207085,43.46766179849456,42.64678885438614,42.983707427978516,4566315
SHEL,Shell,2021-10-22,42.79892727365502,42.99250902454197,42.38536748097782,42.84292221069336,4391622
SHEL,Shell,2021-10-25,43.18609000934825,43.3620697543799,42.92651417920915,43.16849136352539,4869868
SHEL,Shell,2021-10-26,43.30047584262946,43.38846907107383,42.78572804347412,42.99250793457031,3395254
SHEL,Shell,2021-10-27,42.7637295060082,44.65554198701369,42.56135011260271,43.96921157836914,16960466
SHEL,Shell,2021-10-28,42.23578255292189,42.2892800185585,41.189920190460036,41.7430305480957,14544797
SHEL,Shell,2021-10-29,40.783925838508594,41.100694742019854,40.33077162910714,40.40556335449219,7518569
SHEL,Shell,2021-11-01,40.80152957438361,40.91591910527829,40.39237024906687,40.61674880981445,4981495
SHEL,Shell,2021-11-02,39.90402263348807,40.080005769972736,39.67964740715428,39.948020935058594,4611937
SHEL,Shell,2021-11-03,39.1824872863352,39.569650783729514,39.11209605918983,39.4112663269043,6074660
SHEL,Shell,2021-11-04,39.98320861417688,40.071201846935686,39.274879034311965,39.481658935546875,6636011
SHEL,Shell,2021-11-05,40.19438691128488,40.43196359239422,39.846821212435955,40.26477813720703,3898494
SHEL,Shell,2021-11-08,40.37917335565313,40.625547716057895,40.115200347133886,40.29118347167969,3702953
SHEL,Shell,2021-11-09,40.46716305136911,40.51995563448907,39.855620991907784,40.51115798950195,3490425
SHEL,Shell,2021-11-10,40.4044510566026,40.537829786663295,39.37744636780611,39.52416229248047,4319005
SHEL,Shell,2021-11-11,39.56862437792417,39.888730645942694,39.33743840211208,39.34632873535156,3845773
SHEL,Shell,2021-11-12,39.16848369404374,39.399673015490805,39.09735086649501,39.275184631347656,2812039
SHEL,Shell,2021-11-15,39.9109604157445,40.4978208094058,39.62197877774566,40.26218795776367,5912843
SHEL,Shell,2021-11-16,40.63563332279581,40.83125112964867,40.4889174236851,40.53782272338867,4814834
SHEL,Shell,2021-11-17,40.20883934857464,40.70677944723128,40.10213499146605,40.3155403137207,4750703
SHEL,Shell,2021-11-18,39.75534847153035,40.12880688263203,39.52860937789357,40.07545471191406,4410293
SHEL,Shell,2021-11-19,38.79503589117648,39.00843780524494,38.27041804714498,38.42157745361328,4642181
SHEL,Shell,2021-11-22,37.99476285399028,38.74167619208535,37.9769787992783,38.35043716430664,5072671
SHEL,Shell,2021-11-23,38.64387193081827,39.31965255296126,38.59052314988636,39.195167541503906,4515299
SHEL,Shell,2021-11-24,38.768360766273304,39.38056590194287,38.768360766273304,39.337440490722656,3031828
SHEL,Shell,2021-11-26,37.14115530822782,37.47904562504579,36.86550749819709,37.40790939331055,7174453
SHEL,Shell,2021-11-29,38.42157726550175,38.670550686645676,37.70134156909414,37.74580001831055,4648172
SHEL,Shell,2021-11-30,37.265634737368515,37.61241533520555,36.985543498799004,37.381229400634766,6551435
SHEL,Shell,2021-12-01,38.25262540211682,38.33709881145275,36.95441997507138,36.98109436035156,6006255
SHEL,Shell,2021-12-02,38.34154743825624,39.18627146935284,37.96809242625507,39.0084342956543,8238228
SHEL,Shell,2021-12-03,39.34633055549622,39.497489971296254,38.514943592708626,38.750579833984375,5333061
SHEL,Shell,2021-12-06,39.84427249777471,39.862056556350765,39.50638216875424,39.55973434448242,4270646
SHEL,Shell,2021-12-07,39.71088764071433,40.1065735552171,39.390781419552134,39.51526641845703,5092649
SHEL,Shell,2021-12-08,39.91984997709511,40.119914688987464,39.6130809196955,39.65753936767578,5591581
SHEL,Shell,2021-12-09,39.239623713174005,39.28408215869213,38.857274976186574,39.15070343017578,3996704
SHEL,Shell,2021-12-10,39.37301090092914,39.43525342178179,38.88396106910275,39.25741958618164,4575450
SHEL,Shell,2021-12-13,38.430467449293815,38.54161525807408,37.96809215773246,38.08368682861328,4141180
SHEL,Shell,2021-12-14,37.95920390163507,38.54162081007619,37.87028699858696,37.950313568115234,4931628
SHEL,Shell,2021-12-15,37.86139121105274,38.203724969632724,37.37678500095056,38.08368682861328,4013304
SHEL,Shell,2021-12-16,38.3326624715374,38.70611753581264,38.079245565932794,38.11036682128906,4744518
SHEL,Shell,2021-12-17,37.95031141150484,38.012553918493936,37.43014043511217,37.443477630615234,5935715
SHEL,Shell,2021-12-20,37.07001528134858,37.30120461885726,36.66099216663245,37.28342056274414,4125955
SHEL,Shell,2021-12-21,37.69245172461182,38.39045996425417,37.69245172461182,38.27931213378906,4630759
SHEL,Shell,2021-12-22,38.23484834606316,38.795034283208366,38.021443048877615,38.69722366333008,3264642
SHEL,Shell,2021-12-23,39.124027171712626,39.50637589042949,38.92840595042629,38.98175811767578,3037950
SHEL,Shell,2021-12-27,38.82170736336376,39.426351727697096,38.51493831899937,39.41746139526367,2860791
SHEL,Shell,2021-12-28,39.292974586763215,39.524163942927466,38.990652392368375,39.141815185546875,3656423
SHEL,Shell,2021-12-29,39.09735654307365,39.31075844866549,38.83949279785156,38.83949279785156,3319381
SHEL,Shell,2021-12-30,39.05288697127575,39.1862656798343,38.58162141376874,38.59051513671875,3539821
SHEL,Shell,2021-12-31,38.85726916187439,38.946186039605784,38.457136428160204,38.59051513671875,2348383
SHEL,Shell,2022-01-03,39.15959568022658,39.77313034598788,39.08845945650605,39.6931037902832,7286049
SHEL,Shell,2022-01-04,40.857929294512765,41.14246737260435,40.74678150175945,40.87571334838867,6062476
SHEL,Shell,2022-01-05,41.54260792120918,41.74267262902303,40.875721039213545,40.89350509643555,5352739
SHEL,Shell,2022-01-06,41.79157642399648,41.84492859372917,41.20026926264992,41.56039047241211,5412441
SHEL,Shell,2022-01-07,41.63152158140284,42.07611280153056,41.3380931399387,42.031654357910156,4616054
SHEL,Shell,2022-01-10,42.16503313948583,42.369548102408146,41.529270898956845,41.80046844482422,4283586
SHEL,Shell,2022-01-11,42.10279176618707,43.14313709819911,41.9516323630532,43.11646270751953,5288449
SHEL,Shell,2022-01-12,43.836692810058594,44.03231402870054,43.587722816850125,43.836692810058594,5405231
SHEL,Shell,2022-01-13,44.00564370997372,44.21015527929769,43.64552248854576,43.783348083496094,4097965
SHEL,Shell,2022-01-14,43.93450576193505,44.55693417010541,43.90783137322953,44.50358200073242,5490115
SHEL,Shell,2022-01-18,45.348306712437044,45.58838639030303,44.73921548940878,45.30384826660156,6091297
SHEL,Shell,2022-01-19,45.526149399774276,45.59728224333098,44.805910278974075,45.170475006103516,4590968
SHEL,Shell,2022-01-20,44.05899453392755,44.82369206720852,43.99675202698257,44.005645751953125,5513072
SHEL,Shell,2022-01-21,43.46324341880019,43.62329654703992,43.00975842480021,43.258731842041016,6755567
SHEL,Shell,2022-01-24,42.01386880874634,42.716323725651215,41.23138733938443,42.680755615234375,6992372
SHEL,Shell,2022-01-25,42.894165838727076,44.45912556619378,42.41400646854128,44.22793960571289,5846684
