ticker,company,date,open,high,low,close,volume
SHEL,Shell,2021-02-12,31.819086311776125,32.96494983131541,31.793433697662152,32.93074417114258,4076934
SHEL,Shell,2021-02-16,34.09369364217054,34.585389162131904,34.00818279610321,34.3331298828125,5631118
SHEL,Shell,2021-02-17,34.418649796601215,34.72649414279384,34.0252945818131,34.683738708496094,3916612
SHEL,Shell,2021-02-18,34.08278511421492,34.28971468382874,33.599954933505884,33.69479751586914,3542728
SHEL,Shell,2021-02-19,33.76376754710129,34.28971031757505,33.72065818488927,34.10002517700195,3650577
SHEL,Shell,2021-02-22,34.186255668729004,35.33298077532002,34.14314300679143,34.85014724731445,5382257
SHEL,Shell,2021-02-23,35.26400335383415,35.5140390104295,34.427667778676415,35.41057586669922,5413532
SHEL,Shell,2021-02-24,35.60025202561159,36.69524682741665,35.46230010588207,36.5400505065918,7325540
SHEL,Shell,2021-02-25,37.04013057424573,37.238436283230946,36.22535141142301,36.41072463989258,7190286
SHEL,Shell,2021-02-26,35.600261171518476,35.64337054081526,34.9320544357991,35.3760871887207,6386552
SHEL,Shell,2021-03-01,35.41919800309694,35.927893138963576,35.251065880234684,35.35884094238281,4974612
SHEL,Shell,2021-03-02,35.47954852123049,36.246906367111464,35.41919475508481,35.80718231201172,4066083
SHEL,Shell,2021-03-03,35.92789914336225,36.88494238142752,35.89341361737725,36.26416015625,5468191
SHEL,Shell,2021-03-04,36.59178858774024,37.31603715022303,36.018427746259896,36.583168029785156,7670005
SHEL,Shell,2021-03-05,37.69540380015162,38.048905844403194,37.178081569444245,37.80748748779297,6868982
SHEL,Shell,2021-03-08,37.203951089380375,37.712649491313044,36.695252687447706,37.37638854980469,6300974
SHEL,Shell,2021-03-09,37.66954680700172,37.89372082733842,37.1004944855053,37.2470703125,5116723
SHEL,Shell,2021-03-10,37.755766822764826,38.350684080435286,37.53159281445926,38.26446533203125,4928426
SHEL,Shell,2021-03-11,38.10063934381922,38.346366357549634,37.74713726636434,37.876468658447266,3722584
SHEL,Shell,2021-03-12,38.10926974458296,38.36792928419762,37.94976143878725,38.23859786987305,2942390
SHEL,Shell,2021-03-15,37.988553787458414,38.10926132668003,37.26430526309495,37.63505172729492,4258505
SHEL,Shell,2021-03-16,36.97977789242529,37.048755509247165,36.505568288393185,36.90217971801758,3554135
SHEL,Shell,2021-03-17,36.43658643949366,37.30741066103849,36.43658643949366,37.26430130004883,3359238
SHEL,Shell,2021-03-18,36.807342091428886,36.988406715429676,35.82443394271422,35.9106559753418,4190146
SHEL,Shell,2021-03-19,35.902025052591306,36.44521223948294,35.496789801684294,36.17792892456055,4335357
SHEL,Shell,2021-03-22,35.936516591944276,36.05291221061369,35.66061269899158,35.68647766113281,4425842
SHEL,Shell,2021-03-23,34.59148287499771,34.79841244059291,33.76377119068462,33.91034698486328,6750032
SHEL,Shell,2021-03-24,34.453533416697326,35.13467264507431,34.453533416697326,34.789791107177734,5508427
SHEL,Shell,2021-03-25,33.91897313121569,34.38456226374138,33.444763439510375,34.375938415527344,5377251
SHEL,Shell,2021-03-26,34.962230023859995,35.255378328831135,34.75530374331209,35.17778015136719,4517021
SHEL,Shell,2021-03-29,34.82428384380459,35.098118986921726,34.64322249606688,34.936370849609375,5271681
SHEL,Shell,2021-03-30,34.47939853377345,34.7897879428074,34.41904147445245,34.57423782348633,3263430
SHEL,Shell,2021-03-31,34.16037917119541,34.26384558803895,33.79825657934361,33.80687713623047,5638771
SHEL,Shell,2021-04-01,34.1862543953008,34.66908461628675,34.0483024337285,34.65184020996094,5062816
SHEL,Shell,2021-04-05,34.66046501597329,34.83290579496505,34.100033306508614,34.3242073059082,3497821
SHEL,Shell,2021-04-06,34.479392719691006,34.98809104707091,34.08277806735363,34.367305755615234,6137537
SHEL,Shell,2021-04-07,34.31557756870562,34.919118547079165,34.30695701130093,34.824275970458984,7196085
SHEL,Shell,2021-04-08,33.99656637881228,33.99656637881228,33.4663116178877,33.69479751586914,8390784
SHEL,Shell,2021-04-09,33.513732778494514,33.65168472802161,33.3585364241473,33.548221588134766,5300374
SHEL,Shell,2021-04-12,33.729284101707364,33.99225552873357,33.21627701850437,33.37578201293945,4705732
SHEL,Shell,2021-04-13,33.36716027085338,33.52347818576482,33.255073284040265,33.32405090332031,4212661
SHEL,Shell,2021-04-14,33.80688585912473,34.78117349040369,33.75515592638907,34.444915771484375,5761395
SHEL,Shell,2021-04-15,34.45353754531627,34.51389132832534,34.1172798145416,34.27247619628906,4735100
SHEL,Shell,2021-04-16,34.255218043225625,34.332816202962434,33.79825292979396,33.95344924926758,3766010
SHEL,Shell,2021-04-19,34.08278168449018,34.28971123328083,33.82731257786669,33.99656295776367,3463741
SHEL,Shell,2021-04-20,33.68617447649333,33.68617447649333,32.72051080289073,33.03952407836914,4530226
SHEL,Shell,2021-04-21,32.832595711131496,33.34991468121748,32.73775313250784,33.315425872802734,4824136
SHEL,Shell,2021-04-22,32.91881348526523,33.048144868540355,32.54806702817917,32.565311431884766,6303370
SHEL,Shell,2021-04-23,32.6515263773782,32.85845590883049,32.53168058119194,32.78947830200195,3842605
SHEL,Shell,2021-04-26,32.84983446122709,33.280934668272245,32.84983446122709,33.03089904785156,4538774
SHEL,Shell,2021-04-27,32.97054099212636,33.22920042489205,32.73774651592729,33.21195602416992,3696840
SHEL,Shell,2021-04-28,33.15161027353755,33.733594960090144,33.15161027353755,33.69479751586914,6477948
SHEL,Shell,2021-04-29,34.00518680402422,34.056920018484256,33.15161014415411,33.32405090332031,6253321
SHEL,Shell,2021-04-30,33.10850383411697,33.22921138997021,32.737757318833914,32.76362228393555,4616750
SHEL,Shell,2021-05-03,32.79811115512608,33.56546915215937,32.75068985966589,33.53960418701172,5107671
SHEL,Shell,2021-05-04,33.66030857472574,33.858614296605,33.15161014415411,33.32405090332031,6640561
SHEL,Shell,2021-05-05,33.67755388402946,34.349983730018074,34.00949964088653,34.298336029052734,3225346
SHEL,Shell,2021-05-06,34.38455896216953,34.64321847016943,33.962079244176884,34.6001091003418,5053125
SHEL,Shell,2021-05-07,34.37593379839497,35.25537872314453,34.27247065696383,35.25537872314453,3580857
SHEL,Shell,2021-05-10,35.315728335288966,35.46230411666045,34.488016723297875,34.51388168334961,5485097
SHEL,Shell,2021-05-11,33.70342082508769,34.30696188927642,33.53098005117173,33.8327522277832,9219405
SHEL,Shell,2021-05-12,33.94483695539367,34.8242819686668,33.92759254858036,34.14314270019531,7112830
SHEL,Shell,2021-05-13,33.88827820789972,34.36015643805835,33.4968574839106,33.98395919799805,6223576
SHEL,Shell,2021-05-14,34.70591220043338,35.20327680912402,34.69721211901593,35.14082336425781,5988833
SHEL,Shell,2021-05-17,34.89727432743035,35.66271898097054,34.879877480973846,35.654022216796875,4326617
SHEL,Shell,2021-05-18,35.923664109463374,36.05413879544703,34.98425765195197,35.027748107910156,5073713
SHEL,Shell,2021-05-19,34.41887529228564,34.57979364571787,33.93177350862469,34.1666259765625,5238512
SHEL,Shell,2021-05-20,34.25360413199519,34.66241836896138,33.96656117168067,34.558040618896484,4598714
SHEL,Shell,2021-05-21,34.653721602186,34.884223987689374,34.59283430481186,34.662418365478516,5368628
SHEL,Shell,2021-05-24,34.70591491219305,35.07123872565804,34.53194976944867,35.06254196166992,4987432
SHEL,Shell,2021-05-25,34.74940661112445,34.853784373260375,33.87523414319929,33.905677795410156,6347769
SHEL,Shell,2021-05-26,34.08833528653237,34.23620680530896,33.889145897018686,34.03614807128906,4782109
SHEL,Shell,2021-05-27,33.77520553155147,34.036151589064275,33.54469980733754,33.757808685302734,4237716
SHEL,Shell,2021-05-28,33.601243893962796,33.81869951760305,33.44467557949305,33.58384704589844,4117538
SHEL,Shell,2021-06-01,34.210115495948564,34.49280511246461,34.13183134971561,34.4362678527832,7194877
SHEL,Shell,2021-06-02,34.558036430514115,35.19300625345718,34.34058087533738,35.03643798828125,6649616
SHEL,Shell,2021-06-03,34.6102346676499,35.12777674793846,34.47114948489974,34.966861724853516,4860971
SHEL,Shell,2021-06-04,35.0364448832343,35.097332185217354,34.636327379314515,34.923370361328125,3476309
SHEL,Shell,2021-06-07,34.74070543392094,34.89727373124546,34.50585298793415,34.51455307006836,2989744
SHEL,Shell,2021-06-08,34.097040836874775,34.658076717490445,33.818697917235745,34.56674575805664,5133435
SHEL,Shell,2021-06-09,34.71460998068768,34.97555602300485,34.597185422983095,34.63632583618164,4725702
SHEL,Shell,2021-06-10,35.1234251100851,35.47135203631759,34.723304333660096,34.888572692871094,4640452
SHEL,Shell,2021-06-11,35.26260328260031,35.30609374192646,35.04514766786021,35.15822219848633,3424050
SHEL,Shell,2021-06-14,35.77579497425874,36.341177523373204,35.65836709627571,35.88017272949219,4783174
SHEL,Shell,2021-06-15,36.17591279362876,36.86307326783293,36.167216029826385,36.84567642211914,5044791
SHEL,Shell,2021-06-16,36.680409867328784,36.72390364282637,36.10198047965583,36.24549865722656,5137964
SHEL,Shell,2021-06-17,36.480348969720815,36.76739194424908,35.34958055338286,35.88017272949219,11619902
SHEL,Shell,2021-06-18,34.17532242763091,34.63197719055585,33.99266052246094,33.99266052246094,10899505
SHEL,Shell,2021-06-21,34.401475957834194,35.26694833441087,34.357985500569235,35.210411071777344,5458991
SHEL,Shell,2021-06-22,35.36698070588584,35.77579831943061,35.08428774584124,35.671417236328125,5647025
SHEL,Shell,2021-06-23,36.49774471750321,36.78043764261215,35.841031237548385,35.90626525878906,4725531
SHEL,Shell,2021-06-24,36.31508470023606,36.419462457729075,36.049788606438305,36.36727523803711,3928077
SHEL,Shell,2021-06-25,36.60213900339033,36.732610411089006,36.241161804348096,36.43687057495117,4145389
SHEL,Shell,2021-06-28,35.91497497552463,35.92367174132023,34.953821426785915,35.09733963012695,5031438
SHEL,Shell,2021-06-29,35.38438072730974,35.56704266196124,34.85378845399,34.871185302734375,3492554
SHEL,Shell,2021-06-30,35.03644229590157,35.36697570947862,34.9233677823456,35.14082336425781,3475871
SHEL,Shell,2021-07-01,35.958467368165145,36.2107167251859,35.78885222212602,36.045448303222656,4508802
SHEL,Shell,2021-07-02,35.810589471224944,35.98020790541252,35.53224654647565,35.949764251708984,3473534
SHEL,Shell,2021-07-06,36.24549792670256,36.24549792670256,35.09733262062258,35.44526290893555,5337430
SHEL,Shell,2021-07-07,35.30609850842907,35.741009796624496,34.740712506531096,35.09733963012695,5659883
SHEL,Shell,2021-07-08,34.584140574086256,35.3582853736299,34.50150969425292,35.13212966918945,5411285
SHEL,Shell,2021-07-09,35.29739500031809,35.632275168293276,35.08863616189194,35.61922836303711,2878617
SHEL,Shell,2021-07-12,35.20171462826309,35.64532260538173,35.01904939711143,35.279998779296875,3318297
SHEL,Shell,2021-07-13,35.480055220558086,35.52354567537734,35.03644395431829,35.0886344909668,4011844
SHEL,Shell,2021-07-14,35.5844356347236,35.810588007547906,34.67112274283774,34.76680374145508,3920482
SHEL,Shell,2021-07-15,34.062244425713686,34.42757155242111,33.87088243943318,33.95786666870117,4901509
SHEL,Shell,2021-07-16,34.22751073482278,34.31449496726915,33.296801015356365,33.383785247802734,6143016
SHEL,Shell,2021-07-19,32.67923242490029,32.84884755403811,31.931184512749084,32.253021240234375,6520785
SHEL,Shell,2021-07-20,31.826798308036125,32.426974504633804,31.591945887252134,32.313899993896484,5575205
SHEL,Shell,2021-07-21,33.04455306004413,33.61863568741586,32.99236252369798,33.47076416015625,5126347
SHEL,Shell,2021-07-22,33.4359749318253,33.4359749318253,32.879289075603644,33.13153839111328,4946128
SHEL,Shell,2021-07-23,33.18372663659731,33.3228980910157,32.7662089552329,32.9401741027832,3112848
SHEL,Shell,2021-07-26,33.51425269011788,34.15792266232077,33.4968558456682,34.140525817871094,4496757
SHEL,Shell,2021-07-27,33.88828304821608,34.30579744073571,33.731714736257544,34.1666259765625,4434860
SHEL,Shell,2021-07-28,34.166617607205076,34.44496046736942,33.94046527761228,34.366676330566406,4328139
SHEL,Shell,2021-07-29,36.05413956815818,36.23680147796282,35.51919732589123,35.61922836303711,7483553
SHEL,Shell,2021-07-30,35.688810877851004,35.73230465095831,35.12342832665525,35.332183837890625,4895324
SHEL,Shell,2021-08-02,35.69751004066373,36.1324212156676,35.25389878401878,35.288692474365234,5048504
SHEL,Shell,2021-08-03,35.854080325193536,36.262894596142736,35.35828182353559,36.20200729370117,6500606
SHEL,Shell,2021-08-04,35.74969909660329,36.02804199747162,35.375675201416016,35.375675201416016,4527447
SHEL,Shell,2021-08-05,36.03673627164405,36.23679499201857,35.79318710216352,35.83667755126953,4347757
SHEL,Shell,2021-08-06,36.062836452887026,36.193311142103326,35.84538084959932,35.96715545654297,3848844
SHEL,Shell,2021-08-09,35.73230345570338,35.901918547199344,35.49745102483769,35.697509765625,4113970
SHEL,Shell,2021-08-10,35.58878424021076,36.13242323941436,35.480056440370035,36.09762954711914,4462006
SHEL,Shell,2021-08-11,36.14982432962824,36.428167264449804,35.993256014027416,36.410770416259766,4311810
SHEL,Shell,2021-08-12,36.24357897424372,36.296374909760594,35.86521649453532,36.16438674926758,3899282
SHEL,Shell,2021-08-13,35.88282231483889,36.0060094990791,35.55725570554705,35.59245300292969,3133945
SHEL,Shell,2021-08-16,35.02930411206045,35.05570040260883,34.650941616740695,34.94131088256836,4457970
SHEL,Shell,2021-08-17,34.8885201347447,35.52205463738537,34.73453281419166,35.0117073059082,4722715
SHEL,Shell,2021-08-18,35.02930978938313,35.18769427154032,34.51016139933433,34.518959045410156,4283798
SHEL,Shell,2021-08-19,34.07899741833351,34.14059100076041,33.45426059280434,33.73583221435547,6197730
SHEL,Shell,2021-08-20,33.50705712250559,33.76662960209051,33.40586574581746,33.59504699707031,4461573
SHEL,Shell,2021-08-23,34.2725769162377,34.76532554329476,34.26377591555552,34.74773025512695,4420044
SHEL,Shell,2021-08-24,34.74773484386781,35.05570277644832,34.65974160841716,34.95891189575195,3675550
SHEL,Shell,2021-08-25,34.82692947216877,35.06450283272426,34.65974399161623,34.932518005371094,4088650
SHEL,Shell,2021-08-26,35.01170809171388,35.11289611746982,34.659741860548316,34.68613815307617,3058263
SHEL,Shell,2021-08-27,34.96770822190341,35.64084043924942,34.95010957716647,35.46045684814453,4245367
SHEL,Shell,2021-08-30,35.4076722049081,35.45606429303084,35.13929868657796,35.14369583129883,3404506
SHEL,Shell,2021-08-31,35.06450566096633,35.240488801564,34.88852587696788,34.985313415527344,3473380
SHEL,Shell,2021-09-01,35.170094338646855,35.23168792872583,34.73444807874656,34.84452438354492,4072820
SHEL,Shell,2021-09-02,35.1876857560641,35.80362153028571,35.161286111027295,35.46925735473633,5691226
SHEL,Shell,2021-09-03,35.43406064954332,35.56604545050892,35.14368804554207,35.32847213745117,3185750
SHEL,Shell,2021-09-07,35.196484502899466,35.592445624876746,35.13929142395765,35.27567672729492,3110304
SHEL,Shell,2021-09-08,35.258081864135946,35.451663623777506,34.75653217469982,34.782928466796875,3965063
SHEL,Shell,2021-09-09,34.606943134133914,34.9765045903364,34.46615398137318,34.62453842163086,3886487
SHEL,Shell,2021-09-10,34.95011876819834,35.03810865842395,34.703741033688146,34.730140686035156,3928830
SHEL,Shell,2021-09-13,35.19648623993651,35.73763369277887,35.19648623993651,35.478057861328125,6071641
SHEL,Shell,2021-09-14,36.0940054848702,36.107203633241696,35.218493624701715,35.29328536987305,5310356
SHEL,Shell,2021-09-15,35.91802153013531,36.525159837709566,35.90042288050428,36.507564544677734,5699571
SHEL,Shell,2021-09-16,36.428358397551015,36.428358397551015,35.711227964310154,35.95320510864258,3981661
SHEL,Shell,2021-09-17,35.86521893055468,35.988409455128014,35.284477026817584,35.51325607299805,4509557
SHEL,Shell,2021-09-20,34.87971505597512,35.04690050295371,34.32536949393766,34.74773025512695,5523782
SHEL,Shell,2021-09-21,36.41956070200857,36.50755392456636,35.764027137794635,36.04999923706055,10815922
SHEL,Shell,2021-09-22,36.762728593270765,36.92111304897262,36.274377080956455,36.28757858276367,6229359
SHEL,Shell,2021-09-23,36.753928313223525,37.30827386843067,36.604341512854134,37.211483001708984,8434533
SHEL,Shell,2021-09-24,36.82432354998701,37.158691119684036,36.771530967181256,36.93871307373047,5378687
SHEL,Shell,2021-09-27,38.22338336183413,38.97570786253055,38.196987070910986,38.865718841552734,7267952
SHEL,Shell,2021-09-28,39.912813307910376,39.956808241496866,39.08569378745195,39.12969207763672,9512505
SHEL,Shell,2021-09-29,39.01531389033458,39.398691230163834,38.676549111124416,39.21769332885742,5864205
SHEL,Shell,2021-09-30,39.490467366831304,39.74124225332692,39.068109839922855,39.21769332885742,6267877
SHEL,Shell,2021-10-01,39.65765253703526,40.05273436864576,39.37608083090646,39.93922424316406,5399585
SHEL,Shell,2021-10-04,40.33517898828147,40.90272281081247,40.097602270249965,40.194393157958984,8077445
SHEL,Shell,2021-10-05,40.73113330175498,41.206286657520764,40.458359333089795,40.94231033325195,6626148
SHEL,Shell,2021-10-06,40.049200337135936,40.308776162714025,39.66644070615925,40.00080490112305,7143435
SHEL,Shell,2021-10-07,39.96561050397335,40.67394009334423,39.851224334749745,40.502357482910156,7115014
SHEL,Shell,2021-10-08,40.99511482337965,41.47026827828995,40.977516174316406,40.977516174316406,8666390
SHEL,Shell,2021-10-11,41.76062654050185,41.892614695233696,41.394055806813085,41.461456298828125,6026507
SHEL,Shell,2021-10-12,41.58464400819831,41.83981932056732,41.29427476314943,41.36466598510742,5994923
SHEL,Shell,2021-10-13,41.17989292538918,41.967414797605294,41.03030945297886,41.76943588256836,7010357
SHEL,Shell,2021-10-14,42.5965550402273,42.6317523384155,42.08620764289484,42.31498336791992,5560309
SHEL,Shell,2021-10-15,42.84292457676999,43.10690092677568,42.728538405472825,42.86052322387695,5178507
SHEL,Shell,2021-10-18,42.86052379222867,43.06290320174429,42.658144382713054,42.76373291015625,5068382
SHEL,Shell,2021-10-19,43.25648677805094,43.42806940105886,43.05410736005696,43.37087631225586,4475344
SHEL,Shell,2021-10-20,43.15089434829018,43.79322984040405,43.00130753144251,43.50285720825195,6833117
SHEL,Shell,2021-10-21,43.30927734207085,43.46766179849456,42.64678885438614,42.983707427978516,4566315
SHEL,Shell,2021-10-22,42.798923462875024,42.99250519652562,42.385363707020836,42.842918395996094,4391622
SHEL,Shell,2021-10-25,43.18609000934825,43.3620697543799,42.92651417920915,43.16849136352539,4869868
SHEL,Shell,2021-10-26,43.3004720006064,43.38846522124319,42.7857242471243,42.99250411987305,3395254
SHEL,Shell,2021-10-27,42.7637295060082,44.65554198701369,42.56135011260271,43.96921157836914,16960466
SHEL,Shell,2021-10-28,42.23579027237695,42.28928774779132,41.18992771876231,41.743038177490234,14544797
SHEL,Shell,2021-10-29,40.78392968892714,41.100698622344616,40.3307754367433,40.40556716918945,7518569
SHEL,Shell,2021-11-01,40.80152574233186,40.91591526248315,40.39236645544309,40.61674499511719,4981495
SHEL,Shell,2021-11-02,39.90401882299226,40.08000194267204,39.679643618084405,39.94801712036133,4611937
SHEL,Shell,2021-11-03,39.18248349378193,39.56964695370189,39.11209227344987,39.41126251220703,6074660
SHEL,Shell,2021-11-04,39.983212477333616,40.07120571859428,39.27488282903026,39.48166275024414,6636011
SHEL,Shell,2021-11-05,40.19439071931326,40.43196742293068,39.846824987535854,40.2647819519043,3898494
SHEL,Shell,2021-11-08,40.379165709597146,40.625540023349345,40.1151927510629,40.291175842285156,3702953
SHEL,Shell,2021-11-09,40.46716305136911,40.51995563448907,39.855620991907784,40.51115798950195,3490425
SHEL,Shell,2021-11-10,40.4044510566026,40.537829786663295,39.37744636780611,39.52416229248047,4319005
SHEL,Shell,2021-11-11,39.56863205042262,39.88873838051091,39.33744602978274,39.346336364746094,3845773
SHEL,Shell,2021-11-12,39.168487498377424,39.399676842279305,39.097354663919745,39.27518844604492,2812039
SHEL,Shell,2021-11-15,39.910952852905055,40.497813135360545,39.621971269666155,40.26218032836914,5912843
SHEL,Shell,2021-11-16,40.63564097059872,40.831258814267706,40.48892504387544,40.5378303527832,4814834
SHEL,Shell,2021-11-17,40.20883554397353,40.70677559551457,40.102131196961416,40.31553649902344,4750703
SHEL,Shell,2021-11-18,39.75535225575738,40.12881070240777,39.528613140537786,40.07545852661133,4410293
SHEL,Shell,2021-11-19,38.79503589117648,39.00843780524494,38.27041804714498,38.42157745361328,4642181
SHEL,Shell,2021-11-22,37.994766633308814,38.74168004569895,37.976982576827865,38.350440979003906,5072671
SHEL,Shell,2021-11-23,38.64387193081827,39.31965255296126,38.59052314988636,39.195167541503906,4515299
SHEL,Shell,2021-11-24,38.7683570067618,39.38056208306357,38.7683570067618,39.33743667602539,3031828
SHEL,Shell,2021-11-26,37.14115152073299,37.47904180309436,36.865503738811626,37.40790557861328,7174453
SHEL,Shell,2021-11-29,38.42157726550175,38.670550686645676,37.70134156909414,37.74580001831055,4648172
SHEL,Shell,2021-11-30,37.26563854026953,37.612419173494985,36.985547273117135,37.38123321533203,6551435
SHEL,Shell,2021-12-01,38.252629347975855,38.33710276602544,36.954423787017106,36.98109817504883,6006255
SHEL,Shell,2021-12-02,38.3415549372189,39.18627913352933,37.96809985217621,39.00844192504883,8238228
SHEL,Shell,2021-12-03,39.346334428840585,39.4974938595211,38.514947384209314,38.75058364868164,5333061
SHEL,Shell,2021-12-06,39.84427633990964,39.8620604002006,39.506385978306824,39.55973815917969,4270646
SHEL,Shell,2021-12-07,39.71089530787836,40.106581298778025,39.390789024911776,39.51527404785156,5092649
SHEL,Shell,2021-12-08,39.91985381702429,40.11991854816106,39.61308473011626,39.65754318237305,5591581
SHEL,Shell,2021-12-09,39.23962753653532,39.284085986385314,38.85727876229328,39.15070724487305,3996704
SHEL,Shell,2021-12-10,39.37299942314084,39.43524192584892,38.88394973387938,39.257408142089844,4575450
SHEL,Shell,2021-12-13,38.430467449293815,38.54161525807408,37.96809215773246,38.08368682861328,4141180
SHEL,Shell,2021-12-14,37.95920008604417,38.54161693594179,37.87028319193383,37.95030975341797,4931628
SHEL,Shell,2021-12-15,37.86139121105274,38.203724969632724,37.37678500095056,38.08368682861328,4013304
SHEL,Shell,2021-12-16,38.3326624715374,38.70611753581264,38.079245565932794,38.11036682128906,4744518
SHEL,Shell,2021-12-17,37.95031141150484,38.012553918493936,37.43014043511217,37.443477630615234,5935715
SHEL,Shell,2021-12-20,37.070019074211025,37.30120843537412,36.66099591764521,37.283424377441406,4125955
SHEL,Shell,2021-12-21,37.692440455969475,38.390448486933295,37.692440455969475,38.279300689697266,4630759
SHEL,Shell,2021-12-22,38.23485588429757,38.795041931886864,38.02145054503786,38.69723129272461,3264642
SHEL,Shell,2021-12-23,39.124034828951636,39.506383622500664,38.92841356937889,38.98176574707031,3037950
SHEL,Shell,2021-12-27,38.82170736336376,39.426351727697096,38.51493831899937,39.41746139526367,2860791
SHEL,Shell,2021-12-28,39.292974586763215,39.524163942927466,38.990652392368375,39.141815185546875,3656423
SHEL,Shell,2021-12-29,39.097364223121374,39.31076617063259,38.839500427246094,38.839500427246094,3319381
SHEL,Shell,2021-12-30,39.052898552484805,39.18627730059707,38.58163285522308,38.59052658081055,3539821
SHEL,Shell,2021-12-31,38.85728068507261,38.94619758917247,38.45714783269828,38.59052658081055,2348383
SHEL,Shell,2022-01-03,39.15959944365116,39.77313416837608,39.0884632130941,39.69310760498047,7286049
SHEL,Shell,2022-01-04,40.85793692058793,41.142475051788146,40.74678910708903,40.8757209777832,6062476
SHEL,Shell,2022-01-05,41.542604045961205,41.74266873511228,40.87571722617524,40.89350128173828,5352739
SHEL,Shell,2022-01-06,41.79158409583068,41.84493627535742,41.20027682593567,41.56039810180664,5412441
SHEL,Shell,2022-01-07,41.63152535978497,42.07611662026278,41.33809689168993,42.03165817260742,4616054
SHEL,Shell,2022-01-10,42.165036987453156,42.369551969039435,41.52927468890471,41.800472259521484,4283586
SHEL,Shell,2022-01-11,42.102795491200546,43.143140915256375,41.95163607469296,43.1164665222168,5288449
SHEL,Shell,2022-01-12,43.83669662475586,44.03231786042089,43.58772660988186,43.83669662475586,5405231
SHEL,Shell,2022-01-13,44.00563987590858,44.21015142741413,43.64551868585678,43.78334426879883,4097965
SHEL,Shell,2022-01-14,43.93450952785302,44.55693798937584,43.90783513686105,44.50358581542969,5490115
SHEL,Shell,2022-01-18,45.34830289399627,45.588382551646944,44.73921172225501,45.3038444519043,6091297
SHEL,Shell,2022-01-19,45.5261455550399,45.59727839258937,44.805906495064704,45.17047119140625,4590968
SHEL,Shell,2022-01-20,44.05898689528378,44.82368429598677,43.996744399129966,44.005638122558594,5513072
SHEL,Shell,2022-01-21,43.46324341880019,43.62329654703992,43.00975842480021,43.258731842041016,6755567
SHEL,Shell,2022-01-24,42.01387631893158,42.71633136140372,41.23139470969727,42.680763244628906,6992372
SHEL,Shell,2022-01-25,42.894165838727076,44.45912556619378,42.41400646854128,44.22793960571289,5846684
