ticker,company,date,open,high,low,close,volume
SHEL,Shell,2021-02-12,31.819086311776125,32.96494983131541,31.793433697662152,32.93074417114258,4076934
SHEL,Shell,2021-02-16,34.09370121835835,34.58539684758266,34.00819035328907,34.33313751220703,5631118
SHEL,Shell,2021-02-17,34.418653582142625,34.72649796219357,34.025298324091274,34.68374252319336,3916612
SHEL,Shell,2021-02-18,34.08278125559232,34.28971080177897,33.59995112954606,33.694793701171875,3542728
SHEL,Shell,2021-02-19,33.76377887834381,34.28972182532586,33.720669501664126,34.10003662109375,3650577
SHEL,Shell,2021-02-22,34.18624818467362,35.332973040223564,34.14313553217428,34.85013961791992,5382257
SHEL,Shell,2021-02-23,35.26399955492679,35.5140351845864,34.4276640698655,35.41057205200195,5413532
SHEL,Shell,2021-02-24,35.60025945878052,36.695254489215465,35.46230751024728,36.54005813598633,7325540
SHEL,Shell,2021-02-25,37.04013445488492,37.23844018464632,36.225355206699,36.410728454589844,7190286
SHEL,Shell,2021-02-26,35.600261171518476,35.64337054081526,34.9320544357991,35.3760871887207,6386552
SHEL,Shell,2021-03-01,35.41919036067913,35.92788538678437,35.25105827409483,35.35883331298828,4974612
SHEL,Shell,2021-03-02,35.47954852123049,36.246906367111464,35.41919475508481,35.80718231201172,4066083
SHEL,Shell,2021-03-03,35.92788402606097,36.884926861433314,35.89339851458637,36.26414489746094,5468191
SHEL,Shell,2021-03-04,36.59178858774024,37.31603715022303,36.018427746259896,36.583168029785156,7670005
SHEL,Shell,2021-03-05,37.69540760353987,38.04890968345907,37.17808532063575,37.807491302490234,6868982
SHEL,Shell,2021-03-08,37.203954886478385,37.712653340329666,36.6952564326271,37.37639236450195,6300974
SHEL,Shell,2021-03-09,37.669535233104824,37.89370918456448,37.10048308644865,37.2470588684082,5116723
SHEL,Shell,2021-03-10,37.755755530813985,38.35067261055728,37.53158158955412,38.26445388793945,4928426
SHEL,Shell,2021-03-11,38.10063934381922,38.346366357549634,37.74713726636434,37.876468658447266,3722584
SHEL,Shell,2021-03-12,38.10926214099208,38.367921628998786,37.94975386702159,38.238590240478516,2942390
SHEL,Shell,2021-03-15,37.988553787458414,38.10926132668003,37.26430526309495,37.63505172729492,4258505
SHEL,Shell,2021-03-16,36.97978171514413,37.04875933909644,36.50557206209145,36.902183532714844,3554135
SHEL,Shell,2021-03-17,36.43658643949366,37.30741066103849,36.43658643949366,37.26430130004883,3359238
SHEL,Shell,2021-03-18,36.80733036157906,36.988394927877756,35.824422526099866,35.91064453125,4190146
SHEL,Shell,2021-03-19,35.90202126698608,36.44520839660261,35.496786058808155,36.17792510986328,4335357
SHEL,Shell,2021-03-22,35.93650890909404,36.0529045028793,35.660605075126696,35.68647003173828,4425842
SHEL,Shell,2021-03-23,34.59147898367701,34.798408525993956,33.7637673924762,33.910343170166016,6750032
SHEL,Shell,2021-03-24,34.453533416697326,35.13467264507431,34.453533416697326,34.789791107177734,5508427
SHEL,Shell,2021-03-25,33.91896936722786,34.38455844808713,33.44475972814558,34.37593460083008,5377251
SHEL,Shell,2021-03-26,34.9622262325371,35.25537450571908,34.75529997442839,35.17777633666992,4517021
SHEL,Shell,2021-03-29,34.82428004134609,35.0981151545632,34.643218713378445,34.93636703491211,5271681
SHEL,Shell,2021-03-30,34.47939853377345,34.7897879428074,34.41904147445245,34.57423782348633,3263430
SHEL,Shell,2021-03-31,34.16037917119541,34.26384558803895,33.79825657934361,33.80687713623047,5638771
SHEL,Shell,2021-04-01,34.18625815874339,34.66908843288239,34.04830618198445,34.6518440246582,5062816
SHEL,Shell,2021-04-05,34.660449607701224,34.83289031003463,34.10001814737586,34.32419204711914,3497821
SHEL,Shell,2021-04-06,34.47939654682968,34.98809493067401,34.08278185046893,34.3673095703125,6137537
SHEL,Shell,2021-04-07,34.315570050758076,34.91911089690627,34.30694949524201,34.82426834106445,7196085
SHEL,Shell,2021-04-08,33.99656252995079,33.99656252995079,33.46630782905806,33.694793701171875,8390784
SHEL,Shell,2021-04-09,33.513732778494514,33.65168472802161,33.3585364241473,33.548221588134766,5300374
SHEL,Shell,2021-04-12,33.729284101707364,33.99225552873357,33.21627701850437,33.37578201293945,4705732
SHEL,Shell,2021-04-13,33.36715645122127,33.52347434823856,33.25506947723906,33.32404708862305,4212661
SHEL,Shell,2021-04-14,33.80688585912473,34.78117349040369,33.75515592638907,34.444915771484375,5761395
SHEL,Shell,2021-04-15,34.45352987561568,34.513883645189395,34.11727221969532,34.27246856689453,4735100
SHEL,Shell,2021-04-16,34.255218043225625,34.332816202962434,33.79825292979396,33.95344924926758,3766010
SHEL,Shell,2021-04-19,34.0827855088619,34.28971508087177,33.82731637357266,33.99656677246094,3463741
SHEL,Shell,2021-04-20,33.686166697776095,33.686166697776095,32.72050324716185,33.03951644897461,4530226
SHEL,Shell,2021-04-21,32.83259195171946,33.349910862571164,32.73774938395551,33.31542205810547,4824136
SHEL,Shell,2021-04-22,32.91881734137169,33.04814873979667,32.548070840856425,32.56531524658203,6303370
SHEL,Shell,2021-04-23,32.65153017602626,32.85845973155254,32.531684365897256,32.78948211669922,3842605
SHEL,Shell,2021-04-26,32.84983446122709,33.280934668272245,32.84983446122709,33.03089904785156,4538774
SHEL,Shell,2021-04-27,32.970544779094894,33.229204241569995,32.73775027615726,33.21195983886719,3696840
SHEL,Shell,2021-04-28,33.15160652033627,33.733591141000495,33.15160652033627,33.694793701171875,6477948
SHEL,Shell,2021-04-29,34.005182911355426,34.056916119893415,33.151606349196626,33.32404708862305,6253321
SHEL,Shell,2021-04-30,33.10850383411697,33.22921138997021,32.737757318833914,32.76362228393555,4616750
SHEL,Shell,2021-05-03,32.79810369440208,33.565461516881236,32.75068240972901,33.53959655761719,5107671
SHEL,Shell,2021-05-04,33.66030472153612,33.85861042071477,33.151606349196626,33.32404708862305,6640561
SHEL,Shell,2021-05-05,33.67755013837624,34.3499799095765,34.009495858313954,34.29833221435547,3225346
SHEL,Shell,2021-05-06,34.38456275310217,34.643222289619544,33.96208298853071,34.60011291503906,5053125
SHEL,Shell,2021-05-07,34.37593379839497,35.25537872314453,34.27247065696383,35.25537872314453,3580857
SHEL,Shell,2021-05-10,35.31573223861151,35.462308036183494,34.488020535136386,34.513885498046875,5485097
SHEL,Shell,2021-05-11,33.703413224857805,34.30695415294609,33.5309724898278,33.83274459838867,9219405
SHEL,Shell,2021-05-12,33.94483316285243,34.824278077868165,33.92758875796578,34.14313888549805,7112830
SHEL,Shell,2021-05-13,33.88827440394263,34.360152581132965,33.496853723890474,33.98395538330078,6223576
SHEL,Shell,2021-05-14,34.70591973540471,35.20328445207777,34.6972196520984,35.140830993652344,5988833
SHEL,Shell,2021-05-17,34.8972705936991,35.66271516534278,34.87987374910392,35.65401840209961,4326617
SHEL,Shell,2021-05-18,35.923656284929365,36.054130942494325,34.9842500320301,35.027740478515625,5073713
SHEL,Shell,2021-05-19,34.418867606563936,34.57978592406316,33.93176593167262,34.16661834716797,5238512
SHEL,Shell,2021-05-20,34.253607913087166,34.66242219518041,33.96656492108734,34.55804443359375,4598714
SHEL,Shell,2021-05-21,34.65372541592616,34.88422782679697,34.5928381118512,34.66242218017578,5368628
SHEL,Shell,2021-05-24,34.705918688090385,35.07124254130149,34.53195352641913,35.06254577636719,4987432
SHEL,Shell,2021-05-25,34.74940270150001,34.8537804518925,33.87523033192721,33.90567398071289,6347769
SHEL,Shell,2021-05-26,34.08833910707867,34.236210642428375,33.88914969524028,34.03615188598633,4782109
SHEL,Shell,2021-05-27,33.77520171488833,34.03614774291373,33.544696016721986,33.75780487060547,4237716
SHEL,Shell,2021-05-28,33.60123626061615,33.81869183485602,33.44466798171474,33.583839416503906,4117538
SHEL,Shell,2021-06-01,34.21012307523878,34.492812754385035,34.13183891166189,34.436275482177734,7194877
SHEL,Shell,2021-06-02,34.55804395573384,35.19301391694539,34.34058835320485,35.03644561767578,6649616
SHEL,Shell,2021-06-03,34.61023844344106,35.12778058019069,34.471153245517456,34.96686553955078,4860971
SHEL,Shell,2021-06-04,35.03644105618585,35.09732835151815,34.6363235959711,34.92336654663086,3476309
SHEL,Shell,2021-06-07,34.74070543392094,34.89727373124546,34.50585298793415,34.51455307006836,2989744
SHEL,Shell,2021-06-08,34.09704459973661,34.65808054226677,33.81870164938037,34.566749572753906,5133435
SHEL,Shell,2021-06-09,34.71461762732598,34.975563727122115,34.59719304375611,34.63633346557617,4725702
SHEL,Shell,2021-06-10,35.1234327908369,35.47135979315366,34.72331192691393,34.888580322265625,4640452
SHEL,Shell,2021-06-11,35.262599456577604,35.306089911185005,35.04514386543163,35.15821838378906,3424050
SHEL,Shell,2021-06-14,35.77579497425874,36.341177523373204,35.65836709627571,35.88017272949219,4783174
SHEL,Shell,2021-06-15,36.17590904827329,36.863069451334546,36.167212285371306,36.845672607421875,5044791
SHEL,Shell,2021-06-16,36.68040600685881,36.72389977777885,36.10197668006329,36.2454948425293,5137964
SHEL,Shell,2021-06-17,36.480348969720815,36.76739194424908,35.34958055338286,35.88017272949219,11619902
SHEL,Shell,2021-06-18,34.17532242763091,34.63197719055585,33.99266052246094,33.99266052246094,10899505
SHEL,Shell,2021-06-21,34.4014796848914,35.26695215523338,34.35798922291468,35.21041488647461,5458991
SHEL,Shell,2021-06-22,35.36697314160412,35.775790667711085,35.084280242021826,35.671409606933594,5647025
SHEL,Shell,2021-06-23,36.49774083996691,36.78043373504242,35.84102742978161,35.9062614440918,4725531
SHEL,Shell,2021-06-24,36.31508089101325,36.419458637557696,36.04978482504338,36.367271423339844,3928077
SHEL,Shell,2021-06-25,36.602131339390795,36.732602719770505,36.24115421593237,36.43686294555664,4145389
SHEL,Shell,2021-06-28,35.914971071959336,35.923667836809685,34.953817627687506,35.09733581542969,5031438
SHEL,Shell,2021-06-29,35.38438072730974,35.56704266196124,34.85378845399,34.871185302734375,3492554
SHEL,Shell,2021-06-30,35.03644990263402,35.366983387972894,34.923375364528525,35.140830993652344,3475871
SHEL,Shell,2021-07-01,35.95845595168898,36.21070522862293,35.78884085950107,36.04543685913086,4508802
SHEL,Shell,2021-07-02,35.810585671295776,35.98020408748482,35.53224277608197,35.94976043701172,3473534
SHEL,Shell,2021-07-06,36.24550182752289,36.24550182752289,35.09733639787483,35.44526672363281,5337430
SHEL,Shell,2021-07-07,35.306094671042,35.74100591196732,34.7407087305953,35.09733581542969,5659883
SHEL,Shell,2021-07-08,34.584133063694615,35.358277695122744,34.501502201805636,35.13212203979492,5411285
SHEL,Shell,2021-07-09,35.29739878054811,35.63227898438781,35.0886399197646,35.619232177734375,2878617
SHEL,Shell,2021-07-12,35.2017108220304,35.64531875118333,35.01904561062967,35.27999496459961,3318297
SHEL,Shell,2021-07-13,35.480055220558086,35.52354567537734,35.03644395431829,35.0886344909668,4011844
SHEL,Shell,2021-07-14,35.584431730313796,35.810584078324126,34.67111893863882,34.76679992675781,3920482
SHEL,Shell,2021-07-15,34.062244425713686,34.42757155242111,33.87088243943318,33.95786666870117,4901509
SHEL,Shell,2021-07-16,34.22750682371472,34.314491046221576,33.29679721059861,33.38378143310547,6143016
SHEL,Shell,2021-07-19,32.6792362900073,32.8488514392062,31.9311882893814,32.25302505493164,6520785
SHEL,Shell,2021-07-20,31.82680957961899,32.42698598877138,31.591957075661114,32.31391143798828,5575205
SHEL,Shell,2021-07-21,33.04455682616568,33.61863951896619,32.99236628387132,33.470767974853516,5126347
SHEL,Shell,2021-07-22,33.4359749318253,33.4359749318253,32.879289075603644,33.13153839111328,4946128
SHEL,Shell,2021-07-23,33.18373432240193,33.32290580905434,32.766216544334725,32.940181732177734,3112848
SHEL,Shell,2021-07-26,33.514260179558946,34.15793029560298,33.49686333122159,34.140533447265625,4496757
SHEL,Shell,2021-07-27,33.88827548097542,34.30578978026424,33.73170720397852,34.16661834716797,4434860
SHEL,Shell,2021-07-28,34.16662519218661,34.44496811414301,33.94047281238805,34.36668395996094,4328139
SHEL,Shell,2021-07-29,36.05414342943294,36.236805358800055,35.51920112987552,35.619232177734375,7483553
SHEL,Shell,2021-07-30,35.68880702464991,35.73230079306135,35.123424534496614,35.33218002319336,4895324
SHEL,Shell,2021-08-02,35.69751004066373,36.1324212156676,35.25389878401878,35.288692474365234,5048504
SHEL,Shell,2021-08-03,35.854080325193536,36.262894596142736,35.35828182353559,36.20200729370117,6500606
SHEL,Shell,2021-08-04,35.749706806662736,36.02804976756067,35.37568283081055,35.37568283081055,4527447
SHEL,Shell,2021-08-05,36.03674394362978,36.23680270659549,35.79319472229922,35.83668518066406,4347757
SHEL,Shell,2021-08-06,36.062836452887026,36.193311142103326,35.84538084959932,35.96715545654297,3848844
SHEL,Shell,2021-08-09,35.73230345570338,35.901918547199344,35.49745102483769,35.697509765625,4113970
SHEL,Shell,2021-08-10,35.58878800113467,36.132427057788526,35.48006018980389,36.097633361816406,4462006
SHEL,Shell,2021-08-11,36.1498167549115,36.42815963140999,35.99324847211749,36.410762786865234,4311810
SHEL,Shell,2021-08-12,36.24358279729435,36.296378738380255,35.86522027767546,36.164390563964844,3899282
SHEL,Shell,2021-08-13,35.88282616065711,36.00601335810017,35.557259516471966,35.59245681762695,3133945
SHEL,Shell,2021-08-16,35.0293117606682,35.05570805698018,34.650949182733434,34.94131851196289,4457970
SHEL,Shell,2021-08-17,34.8885201347447,35.52205463738537,34.73453281419166,35.0117073059082,4722715
SHEL,Shell,2021-08-18,35.0293059182869,35.18769038294099,34.51015758560929,34.51895523071289,4283798
SHEL,Shell,2021-08-19,34.07899741833351,34.14059100076041,33.45426059280434,33.73583221435547,6197730
SHEL,Shell,2021-08-20,33.50705712250559,33.76662960209051,33.40586574581746,33.59504699707031,4461573
SHEL,Shell,2021-08-23,34.2725769162377,34.76532554329476,34.26377591555552,34.74773025512695,4420044
SHEL,Shell,2021-08-24,34.74773105221407,35.055698951189285,34.65973782636519,34.95890808105469,3675550
SHEL,Shell,2021-08-25,34.826921865835175,35.06449517450374,34.65973642179658,34.93251037597656,4088650
SHEL,Shell,2021-08-26,35.01170039070856,35.11288839420768,34.659734236959785,34.68613052368164,3058263
SHEL,Shell,2021-08-27,34.9677119835927,35.64084427335165,34.95011333696257,35.4604606628418,4245367
SHEL,Shell,2021-08-30,35.407668361557334,35.45606044442732,35.139294872357986,35.14369201660156,3404506
SHEL,Shell,2021-08-31,35.064501837634175,35.24048495904315,34.88852207282406,34.98530960083008,3473380
SHEL,Shell,2021-09-01,35.170094338646855,35.23168792872583,34.73444807874656,34.84452438354492,4072820
SHEL,Shell,2021-09-02,35.18769332489292,35.803629231601576,35.161293674177585,35.46926498413086,5691226
SHEL,Shell,2021-09-03,35.43406064954332,35.56604545050892,35.14368804554207,35.32847213745117,3185750
SHEL,Shell,2021-09-07,35.196492115166365,35.5924533227818,35.13929902385488,35.27568435668945,3110304
SHEL,Shell,2021-09-08,35.25808573094402,35.451667511815984,34.756535986502165,34.78293228149414,3965063
SHEL,Shell,2021-09-09,34.60695075965139,34.97651229728543,34.46616157586826,34.62454605102539,3886487
SHEL,Shell,2021-09-10,34.950114929339065,35.03810480990003,34.70373722189057,34.73013687133789,3928830
SHEL,Shell,2021-09-13,35.19649380878035,35.737641377994,35.19649380878035,35.478065490722656,6071641
SHEL,Shell,2021-09-14,36.094001583626586,36.10719973057155,35.218489818088365,35.29328155517578,5310356
SHEL,Shell,2021-09-15,35.91800651775306,36.52514457156633,35.9004078754776,36.50754928588867,5699571
SHEL,Shell,2021-09-16,36.428358397551015,36.428358397551015,35.711227964310154,35.95320510864258,3981661
SHEL,Shell,2021-09-17,35.865215078050916,35.9884055893916,35.284473236694886,35.51325225830078,4509557
SHEL,Shell,2021-09-20,34.87971505597512,35.04690050295371,34.32536949393766,34.74773025512695,5523782
SHEL,Shell,2021-09-21,36.41956070200857,36.50755392456636,35.764027137794635,36.04999923706055,10815922
SHEL,Shell,2021-09-22,36.76273245791772,36.9211169302696,36.274380894265924,36.28758239746094,6229359
SHEL,Shell,2021-09-23,36.75393961659807,37.30828534228972,36.60435277022446,37.21149444580078,8434533
SHEL,Shell,2021-09-24,36.82431974710286,37.15868728226941,36.77152716974905,36.9387092590332,5378687
SHEL,Shell,2021-09-27,38.22337585853094,38.97570021154502,38.19697957278943,38.8657112121582,7267952
SHEL,Shell,2021-09-28,39.912821089995624,39.95681603216012,39.08570140826783,39.12969970703125,9512505
SHEL,Shell,2021-09-29,39.01530630031086,39.39868356555804,38.67654158700387,39.21768569946289,5864205
SHEL,Shell,2021-09-30,39.490459684371416,39.741234522081385,39.06810223962823,39.21768569946289,6267877
SHEL,Shell,2021-10-01,39.65764117362436,40.05272289202904,39.37606954817646,39.939212799072266,5399585
SHEL,Shell,2021-10-04,40.33517516022276,40.90271892889032,40.09759846473876,40.19438934326172,8077445
SHEL,Shell,2021-10-05,40.73112950673361,41.20628281822817,40.45835556348345,40.94230651855469,6626148
SHEL,Shell,2021-10-06,40.049200337135936,40.308776162714025,39.66644070615925,40.00080490112305,7143435
SHEL,Shell,2021-10-07,39.96561050397335,40.67394009334423,39.851224334749745,40.502357482910156,7115014
SHEL,Shell,2021-10-08,40.99511100704408,41.47026441772119,40.97751235961914,40.97751235961914,8666390
SHEL,Shell,2021-10-11,41.760622698279164,41.89261084086732,41.39405199831706,41.46145248413086,6026507
SHEL,Shell,2021-10-12,41.5846516781661,41.83982703760023,41.29428237956084,41.36467361450195,5994923
SHEL,Shell,2021-10-13,41.17988916453339,41.96741096482711,41.030305705784144,41.769432067871094,7010357
SHEL,Shell,2021-10-14,42.59654736006538,42.6317446519075,42.08620005474859,42.31497573852539,5560309
SHEL,Shell,2021-10-15,42.84292838990093,43.1069047634012,42.72854220842311,42.86052703857422,5178507
SHEL,Shell,2021-10-18,42.86052379222867,43.06290320174429,42.658144382713054,42.76373291015625,5068382
SHEL,Shell,2021-10-19,43.25648297341484,43.42806558133116,43.0541035732212,43.370872497558594,4475344
SHEL,Shell,2021-10-20,43.15088678062179,43.79322216008488,43.001299990008185,43.50284957885742,6833117
SHEL,Shell,2021-10-21,43.30928502925243,43.467669513788586,42.6467964239793,42.98371505737305,4566315
SHEL,Shell,2021-10-22,42.79892727365502,42.99250902454197,42.38536748097782,42.84292221069336,4391622
SHEL,Shell,2021-10-25,43.186093825600665,43.36207358618323,42.92651797252346,43.168495178222656,4869868
SHEL,Shell,2021-10-26,43.30047584262946,43.38846907107383,42.78572804347412,42.99250793457031,3395254
SHEL,Shell,2021-10-27,42.7637295060082,44.65554198701369,42.56135011260271,43.96921157836914,16960466
SHEL,Shell,2021-10-28,42.23577869319436,42.28927615394209,41.1899164263089,41.74302673339844,14544797
SHEL,Shell,2021-10-29,40.783925838508594,41.100694742019854,40.33077162910714,40.40556335449219,7518569
SHEL,Shell,2021-11-01,40.80152957438361,40.91591910527829,40.39237024906687,40.61674880981445,4981495
SHEL,Shell,2021-11-02,39.904015012496465,40.079998115371346,39.67963982901454,39.94801330566406,4611937
SHEL,Shell,2021-11-03,39.18248349378193,39.56964695370189,39.11209227344987,39.41126251220703,6074660
SHEL,Shell,2021-11-04,39.983212477333616,40.07120571859428,39.27488282903026,39.48166275024414,6636011
SHEL,Shell,2021-11-05,40.19439071931326,40.43196742293068,39.846824987535854,40.2647819519043,3898494
SHEL,Shell,2021-11-08,40.37917717868112,40.62555156241217,40.115204145169386,40.29118728637695,3702953
SHEL,Shell,2021-11-09,40.46716686192364,40.51995945001476,39.85562474487699,40.51116180419922,3490425
SHEL,Shell,2021-11-10,40.4044510566026,40.537829786663295,39.37744636780611,39.52416229248047,4319005
SHEL,Shell,2021-11-11,39.56862054167494,39.88872677865859,39.33743458827674,39.3463249206543,3845773
SHEL,Shell,2021-11-12,39.168487498377424,39.399676842279305,39.097354663919745,39.27518844604492,2812039
SHEL,Shell,2021-11-15,39.910956634324776,40.49781697238318,39.62197502370591,40.262184143066406,5912843
SHEL,Shell,2021-11-16,40.63564861840163,40.83126649888674,40.488932664065786,40.537837982177734,4814834
SHEL,Shell,2021-11-17,40.208831739372414,40.70677174379786,40.10212740245678,40.31553268432617,4750703
SHEL,Shell,2021-11-18,39.75535225575738,40.12881070240777,39.528613140537786,40.07545852661133,4410293
SHEL,Shell,2021-11-19,38.79503203940029,39.00843393228108,38.27041424745562,38.421573638916016,4642181
SHEL,Shell,2021-11-22,37.994770412627346,38.741683899312555,37.97698635437743,38.35044479370117,5072671
SHEL,Shell,2021-11-23,38.6438644087342,39.31964489933554,38.59051563818671,39.195159912109375,4515299
SHEL,Shell,2021-11-24,38.76835324725031,39.38055826418428,38.76835324725031,39.337432861328125,3031828
SHEL,Shell,2021-11-26,37.14115152073299,37.47904180309436,36.865503738811626,37.40790557861328,7174453
SHEL,Shell,2021-11-29,38.421573382508534,38.6705467784905,37.70133775888998,37.74579620361328,4648172
SHEL,Shell,2021-11-30,37.26564234317053,37.61242301178442,36.98555104743526,37.3812370300293,6551435
SHEL,Shell,2021-12-01,38.2526332938349,38.33710672059813,36.95442759896284,36.981101989746094,6006255
SHEL,Shell,2021-12-02,38.3415549372189,39.18627913352933,37.96809985217621,39.00844192504883,8238228
SHEL,Shell,2021-12-03,39.34632280880752,39.49748219484658,38.51493600970726,38.750572204589844,5333061
SHEL,Shell,2021-12-06,39.844268655639766,39.86205271250093,39.506378359201655,39.559730529785156,4270646
SHEL,Shell,2021-12-07,39.71089530787836,40.106581298778025,39.390789024911776,39.51527404785156,5092649
SHEL,Shell,2021-12-08,39.91984613716594,40.11991082981387,39.613077109274734,39.657535552978516,5591581
SHEL,Shell,2021-12-09,39.23962753653532,39.284085986385314,38.85727876229328,39.15070724487305,3996704
SHEL,Shell,2021-12-10,39.37300324907027,39.43524575782654,38.88395351228718,39.25741195678711,4575450
SHEL,Shell,2021-12-13,38.430471298726765,38.541619118640284,37.968095960851045,38.08369064331055,4141180
SHEL,Shell,2021-12-14,37.95920008604417,38.54161693594179,37.87028319193383,37.95030975341797,4931628
SHEL,Shell,2021-12-15,37.8613950034835,38.203728796353744,37.37678874484017,38.08369064331055,4013304
SHEL,Shell,2021-12-16,38.3326624715374,38.70611753581264,38.079245565932794,38.11036682128906,4744518
SHEL,Shell,2021-12-17,37.95031141150484,38.012553918493936,37.43014043511217,37.443477630615234,5935715
SHEL,Shell,2021-12-20,37.07001528134858,37.30120461885726,36.66099216663245,37.28342056274414,4125955
SHEL,Shell,2021-12-21,37.69244796839771,38.390456138480545,37.69244796839771,38.2793083190918,4630759
SHEL,Shell,2021-12-22,38.23485211518037,38.79503810754761,38.02144679695774,38.697227478027344,3264642
SHEL,Shell,2021-12-23,39.124034828951636,39.506383622500664,38.92841356937889,38.98176574707031,3037950
SHEL,Shell,2021-12-27,38.82170736336376,39.426351727697096,38.51493831899937,39.41746139526367,2860791
SHEL,Shell,2021-12-28,39.29297075733421,39.52416009096712,38.9906485924032,39.14181137084961,3656423
SHEL,Shell,2021-12-29,39.09735654307365,39.31075844866549,38.83949279785156,38.83949279785156,3319381
SHEL,Shell,2021-12-30,39.052902412887825,39.18628117418466,38.581636669041195,38.59053039550781,3539821
SHEL,Shell,2021-12-31,38.85728452613868,38.94620143902804,38.45715163421098,38.59053039550781,2348383
SHEL,Shell,2022-01-03,39.15959568022658,39.77313034598788,39.08845945650605,39.6931037902832,7286049
SHEL,Shell,2022-01-04,40.85793310755035,41.14247121219625,40.746785304424236,40.87571716308594,6062476
SHEL,Shell,2022-01-05,41.54260792120918,41.74267262902303,40.875721039213545,40.89350509643555,5352739
SHEL,Shell,2022-01-06,41.79157642399648,41.84492859372917,41.20026926264992,41.56039047241211,5412441
SHEL,Shell,2022-01-07,41.63152913816709,42.076120438994984,41.33810064344115,42.03166198730469,4616054
SHEL,Shell,2022-01-10,42.16504083542048,42.369555835670724,41.529278478852575,41.80047607421875,4283586
SHEL,Shell,2022-01-11,42.10279921621402,43.14314473231364,41.95163978633272,43.11647033691406,5288449
SHEL,Shell,2022-01-12,43.836692810058594,44.03231402870054,43.587722816850125,43.836692810058594,5405231
SHEL,Shell,2022-01-13,44.005647544038865,44.210159131181236,43.64552629123474,43.78335189819336,4097965
SHEL,Shell,2022-01-14,43.93450952785302,44.55693798937584,43.90783513686105,44.50358581542969,5490115
SHEL,Shell,2022-01-18,45.34831053087782,45.58839022895911,44.73921925656255,45.30385208129883,6091297
SHEL,Shell,2022-01-19,45.526149399774276,45.59728224333098,44.805910278974075,45.170475006103516,4590968
SHEL,Shell,2022-01-20,44.05899453392755,44.82369206720852,43.99675202698257,44.005645751953125,5513072
SHEL,Shell,2022-01-21,43.46324725153195,43.6233003938857,43.00976221754218,43.25873565673828,6755567
SHEL,Shell,2022-01-24,42.01387631893158,42.71633136140372,41.23139470969727,42.680763244628906,6992372
SHEL,Shell,2022-01-25,42.894165838727076,44.45912556619378,42.41400646854128,44.22793960571289,5846684
